date,깻잎_거래량(kg),깻잎_가격(원/kg),깻잎_거래량의_1주전_평균,깻잎_가격의_1주전_평균,깻잎_거래량의_2주전_평균,깻잎_가격의_2주전_평균,계절,요일_0,요일_1,요일_2,요일_3,요일_4,요일_5,요일_6
2020-03-09,108451.2,5773.0,83340.2,4860.166666666667,84024.24166666667,5169.833333333333,1.0,1,0,0,0,0,0,0
2020-03-10,79654.2,6125.0,83340.2,4860.166666666667,84024.24166666667,5169.833333333333,1.0,0,1,0,0,0,0,0
2020-03-11,83003.9,5598.0,83340.2,4860.166666666667,84024.24166666667,5169.833333333333,1.0,0,0,1,0,0,0,0
2020-03-12,81380.0,5195.0,83340.2,4860.166666666667,84024.24166666667,5169.833333333333,1.0,0,0,0,1,0,0,0
2020-03-13,84076.5,5153.0,83340.2,4860.166666666667,84024.24166666667,5169.833333333333,1.0,0,0,0,0,1,0,0
2020-03-14,78882.5,5381.0,83340.2,4860.166666666667,84024.24166666667,5169.833333333333,1.0,0,0,0,0,0,1,0
2020-03-15,0.0,0.0,83340.2,4860.166666666667,84024.24166666667,5169.833333333333,1.0,0,0,0,0,0,0,1
2020-03-16,110385.2,5549.0,85908.05,5537.5,84624.12499999999,5198.833333333333,1.0,1,0,0,0,0,0,0
2020-03-17,79275.6,5736.0,85908.05,5537.5,84624.12499999999,5198.833333333333,1.0,0,1,0,0,0,0,0
2020-03-18,81164.3,5548.0,85908.05,5537.5,84624.12499999999,5198.833333333333,1.0,0,0,1,0,0,0,0
2020-03-19,76501.5,5430.0,85908.05,5537.5,84624.12499999999,5198.833333333333,1.0,0,0,0,1,0,0,0
2020-03-20,81576.8,5581.0,85908.05,5537.5,84624.12499999999,5198.833333333333,1.0,0,0,0,0,1,0,0
2020-03-21,86207.6,5593.0,85908.05,5537.5,84624.12499999999,5198.833333333333,1.0,0,0,0,0,0,1,0
2020-03-22,0.0,0.0,85908.05,5537.5,84624.12499999999,5198.833333333333,1.0,0,0,0,0,0,0,1
2020-03-23,121764.7,5431.0,85851.83333333333,5572.833333333333,85879.94166666667,5555.166666666667,1.0,1,0,0,0,0,0,0
2020-03-24,87461.3,5466.0,85851.83333333333,5572.833333333333,85879.94166666667,5555.166666666667,1.0,0,1,0,0,0,0,0
2020-03-25,90696.4,5165.0,85851.83333333333,5572.833333333333,85879.94166666667,5555.166666666667,1.0,0,0,1,0,0,0,0
2020-03-26,86764.8,4836.0,85851.83333333333,5572.833333333333,85879.94166666667,5555.166666666667,1.0,0,0,0,1,0,0,0
2020-03-27,92171.5,4724.0,85851.83333333333,5572.833333333333,85879.94166666667,5555.166666666667,1.0,0,0,0,0,1,0,0
2020-03-28,102556.0,4478.0,85851.83333333333,5572.833333333333,85879.94166666667,5555.166666666667,1.0,0,0,0,0,0,1,0
2020-03-29,0.0,0.0,85851.83333333333,5572.833333333333,85879.94166666667,5555.166666666667,1.0,0,0,0,0,0,0,1
2020-03-30,137093.9,4338.0,96902.45,5016.666666666667,91377.14166666668,5294.75,1.0,1,0,0,0,0,0,0
2020-03-31,89744.8,4148.0,96902.45,5016.666666666667,91377.14166666668,5294.75,1.0,0,1,0,0,0,0,0
2020-04-01,83660.7,4058.0,96902.45,5016.666666666667,91377.14166666668,5294.75,1.0,0,0,1,0,0,0,0
2020-04-02,78622.7,4084.0,96902.45,5016.666666666667,91377.14166666668,5294.75,1.0,0,0,0,1,0,0,0
2020-04-03,84390.3,4512.0,96902.45,5016.666666666667,91377.14166666668,5294.75,1.0,0,0,0,0,1,0,0
2020-04-04,84012.5,5052.0,96902.45,5016.666666666667,91377.14166666668,5294.75,1.0,0,0,0,0,0,1,0
2020-04-05,0.0,0.0,96902.45,5016.666666666667,91377.14166666668,5294.75,1.0,0,0,0,0,0,0,1
2020-04-06,121032.3,5361.0,92920.81666666668,4365.333333333333,94911.63333333332,4691.0,1.0,1,0,0,0,0,0,0
2020-04-07,85580.4,5305.0,92920.81666666668,4365.333333333333,94911.63333333332,4691.0,1.0,0,1,0,0,0,0,0
2020-04-08,86448.1,5031.0,92920.81666666668,4365.333333333333,94911.63333333332,4691.0,1.0,0,0,1,0,0,0,0
2020-04-09,86578.3,4655.0,92920.81666666668,4365.333333333333,94911.63333333332,4691.0,1.0,0,0,0,1,0,0,0
2020-04-10,87998.6,4754.0,92920.81666666668,4365.333333333333,94911.63333333332,4691.0,1.0,0,0,0,0,1,0,0
2020-04-11,92283.7,4940.0,92920.81666666668,4365.333333333333,94911.63333333332,4691.0,1.0,0,0,0,0,0,1,0
2020-04-12,0.0,0.0,92920.81666666668,4365.333333333333,94911.63333333332,4691.0,1.0,0,0,0,0,0,0,1
2020-04-13,127527.5,4958.0,93320.23333333334,5007.666666666667,93120.525,4686.5,1.0,1,0,0,0,0,0,0
2020-04-14,87022.3,4936.0,93320.23333333334,5007.666666666667,93120.525,4686.5,1.0,0,1,0,0,0,0,0
2020-04-15,87759.2,4976.0,93320.23333333334,5007.666666666667,93120.525,4686.5,1.0,0,0,1,0,0,0,0
2020-04-16,77509.8,5089.0,93320.23333333334,5007.666666666667,93120.525,4686.5,1.0,0,0,0,1,0,0,0
2020-04-17,64848.8,5461.0,93320.23333333334,5007.666666666667,93120.525,4686.5,1.0,0,0,0,0,1,0,0
2020-04-18,83778.2,5854.0,93320.23333333334,5007.666666666667,93120.525,4686.5,1.0,0,0,0,0,0,1,0
2020-04-19,0.0,0.0,93320.23333333334,5007.666666666667,93120.525,4686.5,1.0,0,0,0,0,0,0,1
2020-04-20,132640.5,5717.0,88074.29999999999,5212.333333333333,90697.26666666668,5110.0,1.0,1,0,0,0,0,0,0
2020-04-21,92778.2,5448.0,88074.29999999999,5212.333333333333,90697.26666666668,5110.0,1.0,0,1,0,0,0,0,0
2020-04-22,89187.7,4917.0,88074.29999999999,5212.333333333333,90697.26666666668,5110.0,1.0,0,0,1,0,0,0,0
2020-04-23,80816.1,4918.0,88074.29999999999,5212.333333333333,90697.26666666668,5110.0,1.0,0,0,0,1,0,0,0
2020-04-24,69036.3,5579.0,88074.29999999999,5212.333333333333,90697.26666666668,5110.0,1.0,0,0,0,0,1,0,0
2020-04-25,82402.3,5831.0,88074.29999999999,5212.333333333333,90697.26666666668,5110.0,1.0,0,0,0,0,0,1,0
2020-04-26,0.0,0.0,88074.29999999999,5212.333333333333,90697.26666666668,5110.0,1.0,0,0,0,0,0,0,1
2020-04-27,119094.3,5833.0,91143.51666666666,5401.666666666667,89608.90833333333,5307.0,1.0,1,0,0,0,0,0,0
2020-04-28,83048.1,5764.0,91143.51666666666,5401.666666666667,89608.90833333333,5307.0,1.0,0,1,0,0,0,0,0
2020-04-29,86416.9,6204.0,91143.51666666666,5401.666666666667,89608.90833333333,5307.0,1.0,0,0,1,0,0,0,0
2020-04-30,83709.1,6776.0,91143.51666666666,5401.666666666667,89608.90833333333,5307.0,1.0,0,0,0,1,0,0,0
2020-05-01,85095.9,7350.0,91143.51666666666,5401.666666666667,89608.90833333333,5307.0,1.0,0,0,0,0,1,0,0
2020-05-02,89649.6,7647.0,91143.51666666666,5401.666666666667,89608.90833333333,5307.0,1.0,0,0,0,0,0,1,0
2020-05-03,0.0,0.0,91143.51666666666,5401.666666666667,89608.90833333333,5307.0,1.0,0,0,0,0,0,0,1
2020-05-04,138980.5,6876.0,91168.98333333334,6595.666666666667,91156.25,5998.666666666667,1.0,1,0,0,0,0,0,0
2020-05-05,104116.6,5329.0,91168.98333333334,6595.666666666667,91156.25,5998.666666666667,1.0,0,1,0,0,0,0,0
2020-05-06,103149.5,4709.0,91168.98333333334,6595.666666666667,91156.25,5998.666666666667,1.0,0,0,1,0,0,0,0
2020-05-07,95476.6,4133.0,91168.98333333334,6595.666666666667,91156.25,5998.666666666667,1.0,0,0,0,1,0,0,0
2020-05-08,74630.0,4287.0,91168.98333333334,6595.666666666667,91156.25,5998.666666666667,1.0,0,0,0,0,1,0,0
2020-05-09,91623.4,4300.0,91168.98333333334,6595.666666666667,91156.25,5998.666666666667,1.0,0,0,0,0,0,1,0
2020-05-10,0.0,0.0,91168.98333333334,6595.666666666667,91156.25,5998.666666666667,1.0,0,0,0,0,0,0,1
2020-05-11,130438.4,4456.0,101329.43333333332,4939.0,96249.20833333331,5767.333333333333,1.0,1,0,0,0,0,0,0
2020-05-12,89045.5,4236.0,101329.43333333332,4939.0,96249.20833333331,5767.333333333333,1.0,0,1,0,0,0,0,0
2020-05-13,91139.5,4354.0,101329.43333333332,4939.0,96249.20833333331,5767.333333333333,1.0,0,0,1,0,0,0,0
2020-05-14,83352.2,4541.0,101329.43333333332,4939.0,96249.20833333331,5767.333333333333,1.0,0,0,0,1,0,0,0
2020-05-15,85124.0,4803.0,101329.43333333332,4939.0,96249.20833333331,5767.333333333333,1.0,0,0,0,0,1,0,0
2020-05-16,87690.9,4967.0,101329.43333333332,4939.0,96249.20833333331,5767.333333333333,1.0,0,0,0,0,0,1,0
2020-05-17,0.0,0.0,101329.43333333332,4939.0,96249.20833333331,5767.333333333333,1.0,0,0,0,0,0,0,1
2020-05-18,118834.6,4842.0,94465.08333333331,4559.5,97897.25833333332,4749.25,1.0,1,0,0,0,0,0,0
2020-05-19,88257.4,4662.0,94465.08333333331,4559.5,97897.25833333332,4749.25,1.0,0,1,0,0,0,0,0
2020-05-20,93951.5,4462.0,94465.08333333331,4559.5,97897.25833333332,4749.25,1.0,0,0,1,0,0,0,0
2020-05-21,91742.1,4230.0,94465.08333333331,4559.5,97897.25833333332,4749.25,1.0,0,0,0,1,0,0,0
2020-05-22,93416.2,4286.0,94465.08333333331,4559.5,97897.25833333332,4749.25,1.0,0,0,0,0,1,0,0
2020-05-23,100880.3,4534.0,94465.08333333331,4559.5,97897.25833333332,4749.25,1.0,0,0,0,0,0,1,0
2020-05-24,0.0,0.0,94465.08333333331,4559.5,97897.25833333332,4749.25,1.0,0,0,0,0,0,0,1
2020-05-25,133670.0,4861.0,97847.01666666666,4502.666666666667,96156.05,4531.083333333333,1.0,1,0,0,0,0,0,0
2020-05-26,98386.0,4781.0,97847.01666666666,4502.666666666667,96156.05,4531.083333333333,1.0,0,1,0,0,0,0,0
2020-05-27,102259.2,4579.0,97847.01666666666,4502.666666666667,96156.05,4531.083333333333,1.0,0,0,1,0,0,0,0
2020-05-28,100567.7,4542.0,97847.01666666666,4502.666666666667,96156.05,4531.083333333333,1.0,0,0,0,1,0,0,0
2020-05-29,101565.0,4747.0,97847.01666666666,4502.666666666667,96156.05,4531.083333333333,1.0,0,0,0,0,1,0,0
2020-05-30,108335.1,4667.0,97847.01666666666,4502.666666666667,96156.05,4531.083333333333,1.0,0,0,0,0,0,1,0
2020-05-31,0.0,0.0,97847.01666666666,4502.666666666667,96156.05,4531.083333333333,1.0,0,0,0,0,0,0,1
2020-06-01,141879.7,4530.0,107463.83333333331,4696.166666666667,102655.425,4599.416666666667,2.0,1,0,0,0,0,0,0
2020-06-02,107721.3,4058.0,107463.83333333331,4696.166666666667,102655.425,4599.416666666667,2.0,0,1,0,0,0,0,0
2020-06-03,106448.4,3965.0,107463.83333333331,4696.166666666667,102655.425,4599.416666666667,2.0,0,0,1,0,0,0,0
2020-06-04,100227.6,3873.0,107463.83333333331,4696.166666666667,102655.425,4599.416666666667,2.0,0,0,0,1,0,0,0
2020-06-05,105248.1,3830.0,107463.83333333331,4696.166666666667,102655.425,4599.416666666667,2.0,0,0,0,0,1,0,0
2020-06-06,118811.5,3704.0,107463.83333333331,4696.166666666667,102655.425,4599.416666666667,2.0,0,0,0,0,0,1,0
2020-06-07,0.0,0.0,107463.83333333331,4696.166666666667,102655.425,4599.416666666667,2.0,0,0,0,0,0,0,1
2020-06-08,158392.8,3593.0,113389.43333333332,3993.3333333333335,110426.63333333336,4344.75,2.0,1,0,0,0,0,0,0
2020-06-09,110702.9,3095.0,113389.43333333332,3993.3333333333335,110426.63333333336,4344.75,2.0,0,1,0,0,0,0,0
2020-06-10,85574.9,2899.0,113389.43333333332,3993.3333333333335,110426.63333333336,4344.75,2.0,0,0,1,0,0,0,0
2020-06-11,97055.6,2983.0,113389.43333333332,3993.3333333333335,110426.63333333336,4344.75,2.0,0,0,0,1,0,0,0
2020-06-12,98307.5,3439.0,113389.43333333332,3993.3333333333335,110426.63333333336,4344.75,2.0,0,0,0,0,1,0,0
2020-06-13,115133.4,3596.0,113389.43333333332,3993.3333333333335,110426.63333333336,4344.75,2.0,0,0,0,0,0,1,0
2020-06-14,0.0,0.0,113389.43333333332,3993.3333333333335,110426.63333333336,4344.75,2.0,0,0,0,0,0,0,1
2020-06-15,124471.7,3713.0,110861.18333333332,3267.5,112125.30833333332,3630.4166666666665,2.0,1,0,0,0,0,0,0
2020-06-16,118384.9,3035.0,110861.18333333332,3267.5,112125.30833333332,3630.4166666666665,2.0,0,1,0,0,0,0,0
2020-06-17,109373.2,2978.0,110861.18333333332,3267.5,112125.30833333332,3630.4166666666665,2.0,0,0,1,0,0,0,0
2020-06-18,100401.2,3235.0,110861.18333333332,3267.5,112125.30833333332,3630.4166666666665,2.0,0,0,0,1,0,0,0
2020-06-19,97328.9,3806.0,110861.18333333332,3267.5,112125.30833333332,3630.4166666666665,2.0,0,0,0,0,1,0,0
2020-06-20,89855.9,4566.0,110861.18333333332,3267.5,112125.30833333332,3630.4166666666665,2.0,0,0,0,0,0,1,0
2020-06-21,0.0,0.0,110861.18333333332,3267.5,112125.30833333332,3630.4166666666665,2.0,0,0,0,0,0,0,1
2020-06-22,135777.7,3837.0,106635.96666666667,3555.5,108748.57499999995,3411.5,2.0,1,0,0,0,0,0,0
2020-06-23,104889.1,3723.0,106635.96666666667,3555.5,108748.57499999995,3411.5,2.0,0,1,0,0,0,0,0
2020-06-24,97930.7,4133.0,106635.96666666667,3555.5,108748.57499999995,3411.5,2.0,0,0,1,0,0,0,0
2020-06-25,94056.5,4663.0,106635.96666666667,3555.5,108748.57499999995,3411.5,2.0,0,0,0,1,0,0,0
2020-06-26,100998.1,4753.0,106635.96666666667,3555.5,108748.57499999995,3411.5,2.0,0,0,0,0,1,0,0
2020-06-27,118345.0,4442.0,106635.96666666667,3555.5,108748.57499999995,3411.5,2.0,0,0,0,0,0,1,0
2020-06-28,0.0,0.0,106635.96666666667,3555.5,108748.57499999995,3411.5,2.0,0,0,0,0,0,0,1
2020-06-29,152141.7,4109.0,108666.18333333332,4258.5,107651.075,3907.0,2.0,1,0,0,0,0,0,0
2020-06-30,82423.1,3842.0,108666.18333333332,4258.5,107651.075,3907.0,2.0,0,1,0,0,0,0,0
2020-07-01,100229.8,4164.0,108666.18333333332,4258.5,107651.075,3907.0,2.0,0,0,1,0,0,0,0
2020-07-02,99833.7,3898.0,108666.18333333332,4258.5,107651.075,3907.0,2.0,0,0,0,1,0,0,0
2020-07-03,110316.2,4027.0,108666.18333333332,4258.5,107651.075,3907.0,2.0,0,0,0,0,1,0,0
2020-07-04,100495.5,4017.0,108666.18333333332,4258.5,107651.075,3907.0,2.0,0,0,0,0,0,1,0
2020-07-05,0.0,0.0,108666.18333333332,4258.5,107651.075,3907.0,2.0,0,0,0,0,0,0,1
2020-07-06,152362.8,4131.0,107573.33333333331,4009.5,108119.75833333336,4134.0,2.0,1,0,0,0,0,0,0
2020-07-07,105824.8,4046.0,107573.33333333331,4009.5,108119.75833333336,4134.0,2.0,0,1,0,0,0,0,0
2020-07-08,105097.3,4209.0,107573.33333333331,4009.5,108119.75833333336,4134.0,2.0,0,0,1,0,0,0,0
2020-07-09,95698.4,4053.0,107573.33333333331,4009.5,108119.75833333336,4134.0,2.0,0,0,0,1,0,0,0
2020-07-10,106719.1,4177.0,107573.33333333331,4009.5,108119.75833333336,4134.0,2.0,0,0,0,0,1,0,0
2020-07-11,101996.6,4072.0,107573.33333333331,4009.5,108119.75833333336,4134.0,2.0,0,0,0,0,0,1,0
2020-07-12,0.0,0.0,107573.33333333331,4009.5,108119.75833333336,4134.0,2.0,0,0,0,0,0,0,1
2020-07-13,133150.2,3979.0,111283.16666666664,4114.666666666667,109428.25,4062.0833333333335,2.0,1,0,0,0,0,0,0
2020-07-14,100511.1,3852.0,111283.16666666664,4114.666666666667,109428.25,4062.0833333333335,2.0,0,1,0,0,0,0,0
2020-07-15,91702.5,4023.0,111283.16666666664,4114.666666666667,109428.25,4062.0833333333335,2.0,0,0,1,0,0,0,0
2020-07-16,99533.9,4210.0,111283.16666666664,4114.666666666667,109428.25,4062.0833333333335,2.0,0,0,0,1,0,0,0
2020-07-17,95418.1,4455.0,111283.16666666664,4114.666666666667,109428.25,4062.0833333333335,2.0,0,0,0,0,1,0,0
2020-07-18,91600.1,4459.0,111283.16666666664,4114.666666666667,109428.25,4062.0833333333335,2.0,0,0,0,0,0,1,0
2020-07-19,0.0,0.0,111283.16666666664,4114.666666666667,109428.25,4062.0833333333335,2.0,0,0,0,0,0,0,1
2020-07-20,125707.1,4609.0,101985.98333333334,4163.0,106634.575,4138.833333333333,2.0,1,0,0,0,0,0,0
2020-07-21,92162.7,4731.0,101985.98333333334,4163.0,106634.575,4138.833333333333,2.0,0,1,0,0,0,0,0
2020-07-22,75735.7,4764.0,101985.98333333334,4163.0,106634.575,4138.833333333333,2.0,0,0,1,0,0,0,0
2020-07-23,89571.0,4617.0,101985.98333333334,4163.0,106634.575,4138.833333333333,2.0,0,0,0,1,0,0,0
2020-07-24,93116.8,4627.0,101985.98333333334,4163.0,106634.575,4138.833333333333,2.0,0,0,0,0,1,0,0
2020-07-25,96618.1,4426.0,101985.98333333334,4163.0,106634.575,4138.833333333333,2.0,0,0,0,0,0,1,0
2020-07-26,0.0,0.0,101985.98333333334,4163.0,106634.575,4138.833333333333,2.0,0,0,0,0,0,0,1
2020-07-27,128198.9,4983.0,95485.23333333334,4629.0,98735.60833333334,4396.0,2.0,1,0,0,0,0,0,0
2020-07-28,89816.7,5445.0,95485.23333333334,4629.0,98735.60833333334,4396.0,2.0,0,1,0,0,0,0,0
2020-07-29,84307.2,6308.0,95485.23333333334,4629.0,98735.60833333334,4396.0,2.0,0,0,1,0,0,0,0
2020-07-30,93765.7,7809.0,95485.23333333334,4629.0,98735.60833333334,4396.0,2.0,0,0,0,1,0,0,0
2020-07-31,111268.1,7936.0,95485.23333333334,4629.0,98735.60833333334,4396.0,2.0,0,0,0,0,1,0,0
2020-08-01,16381.4,6914.0,95485.23333333334,4629.0,98735.60833333334,4396.0,2.0,0,0,0,0,0,1,0
2020-08-02,0.0,0.0,95485.23333333334,4629.0,98735.60833333334,4396.0,2.0,0,0,0,0,0,0,1
2020-08-03,124061.0,7467.0,87289.66666666667,6565.833333333333,91387.45,5597.416666666667,2.0,1,0,0,0,0,0,0
2020-08-04,88497.6,6788.0,87289.66666666667,6565.833333333333,91387.45,5597.416666666667,2.0,0,1,0,0,0,0,0
2020-08-05,85549.3,7047.0,87289.66666666667,6565.833333333333,91387.45,5597.416666666667,2.0,0,0,1,0,0,0,0
2020-08-06,76854.2,8699.0,87289.66666666667,6565.833333333333,91387.45,5597.416666666667,2.0,0,0,0,1,0,0,0
2020-08-07,78663.4,10713.0,87289.66666666667,6565.833333333333,91387.45,5597.416666666667,2.0,0,0,0,0,1,0,0
2020-08-08,87501.2,10848.0,87289.66666666667,6565.833333333333,91387.45,5597.416666666667,2.0,0,0,0,0,0,1,0
2020-08-09,0.0,0.0,87289.66666666667,6565.833333333333,91387.45,5597.416666666667,2.0,0,0,0,0,0,0,1
2020-08-10,94966.9,10565.0,90187.78333333333,8593.666666666666,88738.72499999999,7579.75,2.0,1,0,0,0,0,0,0
2020-08-11,82505.2,10389.0,90187.78333333333,8593.666666666666,88738.72499999999,7579.75,2.0,0,1,0,0,0,0,0
2020-08-12,58733.4,10866.0,90187.78333333333,8593.666666666666,88738.72499999999,7579.75,2.0,0,0,1,0,0,0,0
2020-08-13,71689.0,10614.0,90187.78333333333,8593.666666666666,88738.72499999999,7579.75,2.0,0,0,0,1,0,0,0
2020-08-14,78887.1,11170.0,90187.78333333333,8593.666666666666,88738.72499999999,7579.75,2.0,0,0,0,0,1,0,0
2020-08-15,84619.3,12329.0,90187.78333333333,8593.666666666666,88738.72499999999,7579.75,2.0,0,0,0,0,0,1,0
2020-08-16,0.0,0.0,90187.78333333333,8593.666666666666,88738.72499999999,7579.75,2.0,0,0,0,0,0,0,1
2020-08-17,99999.0,11083.0,78566.81666666667,10988.833333333334,84377.3,9791.25,2.0,1,0,0,0,0,0,0
2020-08-18,77253.1,9837.0,78566.81666666667,10988.833333333334,84377.3,9791.25,2.0,0,1,0,0,0,0,0
2020-08-19,77047.7,9776.0,78566.81666666667,10988.833333333334,84377.3,9791.25,2.0,0,0,1,0,0,0,0
2020-08-20,71277.9,9443.0,78566.81666666667,10988.833333333334,84377.3,9791.25,2.0,0,0,0,1,0,0,0
2020-08-21,73731.6,10082.0,78566.81666666667,10988.833333333334,84377.3,9791.25,2.0,0,0,0,0,1,0,0
2020-08-22,81157.9,11130.0,78566.81666666667,10988.833333333334,84377.3,9791.25,2.0,0,0,0,0,0,1,0
2020-08-23,0.0,0.0,78566.81666666667,10988.833333333334,84377.3,9791.25,2.0,0,0,0,0,0,0,1
2020-08-24,111846.7,10000.0,80077.86666666665,10225.166666666666,79322.34166666666,10607.0,2.0,1,0,0,0,0,0,0
2020-08-25,90357.4,8174.0,80077.86666666665,10225.166666666666,79322.34166666666,10607.0,2.0,0,1,0,0,0,0,0
2020-08-26,91172.8,7834.0,80077.86666666665,10225.166666666666,79322.34166666666,10607.0,2.0,0,0,1,0,0,0,0
2020-08-27,82020.0,7487.0,80077.86666666665,10225.166666666666,79322.34166666666,10607.0,2.0,0,0,0,1,0,0,0
2020-08-28,84987.5,7297.0,80077.86666666665,10225.166666666666,79322.34166666666,10607.0,2.0,0,0,0,0,1,0,0
2020-08-29,98899.8,5730.0,80077.86666666665,10225.166666666666,79322.34166666666,10607.0,2.0,0,0,0,0,0,1,0
2020-08-30,0.0,0.0,80077.86666666665,10225.166666666666,79322.34166666666,10607.0,2.0,0,0,0,0,0,0,1
2020-08-31,134210.4,5073.0,93214.03333333333,7753.666666666667,86645.95,8989.416666666666,2.0,1,0,0,0,0,0,0
2020-09-01,98038.5,4522.0,93214.03333333333,7753.666666666667,86645.95,8989.416666666666,3.0,0,1,0,0,0,0,0
2020-09-02,96376.3,4586.0,93214.03333333333,7753.666666666667,86645.95,8989.416666666666,3.0,0,0,1,0,0,0,0
2020-09-03,80208.7,4688.0,93214.03333333333,7753.666666666667,86645.95,8989.416666666666,3.0,0,0,0,1,0,0,0
2020-09-04,73611.6,6192.0,93214.03333333333,7753.666666666667,86645.95,8989.416666666666,3.0,0,0,0,0,1,0,0
2020-09-05,86252.0,7675.0,93214.03333333333,7753.666666666667,86645.95,8989.416666666666,3.0,0,0,0,0,0,1,0
2020-09-06,0.0,0.0,93214.03333333333,7753.666666666667,86645.95,8989.416666666666,3.0,0,0,0,0,0,0,1
2020-09-07,107969.1,8528.0,94782.91666666669,5456.0,93998.475,6604.833333333333,3.0,1,0,0,0,0,0,0
2020-09-08,66677.1,8408.0,94782.91666666669,5456.0,93998.475,6604.833333333333,3.0,0,1,0,0,0,0,0
2020-09-09,69005.8,9153.0,94782.91666666669,5456.0,93998.475,6604.833333333333,3.0,0,0,1,0,0,0,0
2020-09-10,76122.7,8652.0,94782.91666666669,5456.0,93998.475,6604.833333333333,3.0,0,0,0,1,0,0,0
2020-09-11,77169.3,9919.0,94782.91666666669,5456.0,93998.475,6604.833333333333,3.0,0,0,0,0,1,0,0
2020-09-12,85884.1,10861.0,94782.91666666669,5456.0,93998.475,6604.833333333333,3.0,0,0,0,0,0,1,0
2020-09-13,0.0,0.0,94782.91666666669,5456.0,93998.475,6604.833333333333,3.0,0,0,0,0,0,0,1
2020-09-14,109655.0,10910.0,80471.34999999999,9253.5,87627.13333333335,7354.75,3.0,1,0,0,0,0,0,0
2020-09-15,82209.2,11402.0,80471.34999999999,9253.5,87627.13333333335,7354.75,3.0,0,1,0,0,0,0,0
2020-09-16,79512.5,11290.0,80471.34999999999,9253.5,87627.13333333335,7354.75,3.0,0,0,1,0,0,0,0
2020-09-17,77424.0,10989.0,80471.34999999999,9253.5,87627.13333333335,7354.75,3.0,0,0,0,1,0,0,0
2020-09-18,84444.5,11092.0,80471.34999999999,9253.5,87627.13333333335,7354.75,3.0,0,0,0,0,1,0,0
2020-09-19,97198.5,10186.0,80471.34999999999,9253.5,87627.13333333335,7354.75,3.0,0,0,0,0,0,1,0
2020-09-20,75.0,12863.0,80471.34999999999,9253.5,87627.13333333335,7354.75,3.0,0,0,0,0,0,0,1
2020-09-21,121035.6,9312.0,75788.3857142857,11247.42857142857,77949.75384615384,10327.153846153846,3.0,1,0,0,0,0,0,0
2020-09-22,83946.9,9543.0,75788.3857142857,11247.42857142857,77949.75384615384,10327.153846153846,3.0,0,1,0,0,0,0,0
2020-09-23,80184.9,9957.0,75788.3857142857,11247.42857142857,77949.75384615384,10327.153846153846,3.0,0,0,1,0,0,0,0
2020-09-24,79508.0,10028.0,75788.3857142857,11247.42857142857,77949.75384615384,10327.153846153846,3.0,0,0,0,1,0,0,0
2020-09-25,84842.0,10921.0,75788.3857142857,11247.42857142857,77949.75384615384,10327.153846153846,3.0,0,0,0,0,1,0,0
2020-09-26,99449.0,10607.0,75788.3857142857,11247.42857142857,77949.75384615384,10327.153846153846,3.0,0,0,0,0,0,1,0
2020-09-27,2159.8,12195.0,75788.3857142857,11247.42857142857,77949.75384615384,10327.153846153846,3.0,0,0,0,0,0,0,1
2020-09-28,156779.7,11164.0,154520.7,21613.571428571428,149642.26428571428,20396.285714285717,3.0,1,0,0,0,0,0,0
2020-09-29,128308.2,11298.0,,,,,,0,1,0,0,0,0,0
2020-09-30,96794.4,6476.0,,,,,,0,0,1,0,0,0,0
2020-10-01,0.0,0.0,,,,,,0,0,0,1,0,0,0
2020-10-02,0.0,0.0,,,,,,0,0,0,0,1,0,0
2020-10-03,164.0,5091.0,,,,,,0,0,0,0,0,1,0
2020-10-04,0.0,0.0,,,,,,0,0,0,0,0,0,1
2020-10-05,229404.6,4142.0,,,,,,1,0,0,0,0,0,0
2020-10-06,122448.7,3696.0,,,,,,0,1,0,0,0,0,0
2020-10-07,111542.4,3784.0,,,,,,0,0,1,0,0,0,0
2020-10-08,92524.3,3927.0,,,,,,0,0,0,1,0,0,0
2020-10-09,94950.3,4230.0,,,,,,0,0,0,0,1,0,0
2020-10-10,99306.0,4526.0,,,,,,0,0,0,0,0,1,0
2020-10-11,0.0,0.0,,,,,,0,0,0,0,0,0,1
2020-10-12,141685.2,5116.0,,,,,,1,0,0,0,0,0,0
2020-10-13,86613.4,4898.0,,,,,,0,1,0,0,0,0,0
2020-10-14,98096.9,4401.0,,,,,,0,0,1,0,0,0,0
2020-10-15,92234.0,4212.0,,,,,,0,0,0,1,0,0,0
2020-10-16,78228.3,4160.0,,,,,,0,0,0,0,1,0,0
2020-10-17,91287.0,4832.0,,,,,,0,0,0,0,0,1,0
2020-10-18,0.0,0.0,,,,,,0,0,0,0,0,0,1
2020-10-19,112567.1,5229.0,,,,,,1,0,0,0,0,0,0
2020-10-20,81778.7,5898.0,,,,,,0,1,0,0,0,0,0
2020-10-21,84102.9,5864.0,,,,,,0,0,1,0,0,0,0
2020-10-22,85014.9,5681.0,,,,,,0,0,0,1,0,0,0
2020-10-23,97320.8,5311.0,,,,,,0,0,0,0,1,0,0
2020-10-24,104398.8,5000.0,,,,,,0,0,0,0,0,1,0
2020-10-25,0.0,0.0,,,,,,0,0,0,0,0,0,1
2020-10-26,127875.4,5096.0,,,,,,1,0,0,0,0,0,0
2020-10-27,81579.5,5552.0,,,,,,0,1,0,0,0,0,0
2020-10-28,81914.3,5594.0,,,,,,0,0,1,0,0,0,0
