date,토마토_거래량(kg),토마토_가격(원/kg),토마토_거래량의_1주전_평균,토마토_가격의_1주전_평균,토마토_거래량의_2주전_평균,토마토_가격의_2주전_평균,계절,요일_0,요일_1,요일_2,요일_3,요일_4,요일_5,요일_6
2020-03-17,316239.3,3725.0,291129.0666666667,3940.6666666666665,279150.61666666664,3806.0833333333335,1.0,0,1,0,0,0,0,0
2020-03-18,324519.7,3721.0,291129.0666666667,3940.6666666666665,279150.61666666664,3806.0833333333335,1.0,0,0,1,0,0,0,0
2020-03-19,284101.7,4009.0,291129.0666666667,3940.6666666666665,279150.61666666664,3806.0833333333335,1.0,0,0,0,1,0,0,0
2020-03-20,413685.1,3568.0,291129.0666666667,3940.6666666666665,279150.61666666664,3806.0833333333335,1.0,0,0,0,0,1,0,0
2020-03-21,361281.8,3626.0,291129.0666666667,3940.6666666666665,279150.61666666664,3806.0833333333335,1.0,0,0,0,0,0,1,0
2020-03-22,0.0,0.0,291129.0666666667,3940.6666666666665,279150.61666666664,3806.0833333333335,1.0,0,0,0,0,0,0,1
2020-03-23,580112.1,3463.0,365354.66666666657,3760.8333333333335,328241.8666666667,3850.75,1.0,1,0,0,0,0,0,0
2020-03-24,358316.8,3476.0,365354.66666666657,3760.8333333333335,328241.8666666667,3850.75,1.0,0,1,0,0,0,0,0
2020-03-25,395979.2,3519.0,365354.66666666657,3760.8333333333335,328241.8666666667,3850.75,1.0,0,0,1,0,0,0,0
2020-03-26,350237.4,3348.0,365354.66666666657,3760.8333333333335,328241.8666666667,3850.75,1.0,0,0,0,1,0,0,0
2020-03-27,436484.3,3399.0,365354.66666666657,3760.8333333333335,328241.8666666667,3850.75,1.0,0,0,0,0,1,0,0
2020-03-28,361772.5,3462.0,365354.66666666657,3760.8333333333335,328241.8666666667,3850.75,1.0,0,0,0,0,0,1,0
2020-03-29,0.0,0.0,365354.66666666657,3760.8333333333335,328241.8666666667,3850.75,1.0,0,0,0,0,0,0,1
2020-03-30,558161.3,3432.0,413817.05,3444.5,389585.8583333333,3602.6666666666665,1.0,1,0,0,0,0,0,0
2020-03-31,351364.4,3528.0,413817.05,3444.5,389585.8583333333,3602.6666666666665,1.0,0,1,0,0,0,0,0
2020-04-01,377426.7,3385.0,413817.05,3444.5,389585.8583333333,3602.6666666666665,1.0,0,0,1,0,0,0,0
2020-04-02,299734.9,3623.0,413817.05,3444.5,389585.8583333333,3602.6666666666665,1.0,0,0,0,1,0,0,0
2020-04-03,433729.2,3536.0,413817.05,3444.5,389585.8583333333,3602.6666666666665,1.0,0,0,0,0,1,0,0
2020-04-04,407770.0,3713.0,413817.05,3444.5,389585.8583333333,3602.6666666666665,1.0,0,0,0,0,0,1,0
2020-04-05,0.0,0.0,413817.05,3444.5,389585.8583333333,3602.6666666666665,1.0,0,0,0,0,0,0,1
2020-04-06,589012.3,3651.0,404697.75,3536.1666666666665,409257.4,3490.333333333333,1.0,1,0,0,0,0,0,0
2020-04-07,380802.3,3685.0,404697.75,3536.1666666666665,409257.4,3490.333333333333,1.0,0,1,0,0,0,0,0
2020-04-08,477656.0,3579.0,404697.75,3536.1666666666665,409257.4,3490.333333333333,1.0,0,0,1,0,0,0,0
2020-04-09,347241.0,3638.0,404697.75,3536.1666666666665,409257.4,3490.333333333333,1.0,0,0,0,1,0,0,0
2020-04-10,547016.9,3424.0,404697.75,3536.1666666666665,409257.4,3490.333333333333,1.0,0,0,0,0,1,0,0
2020-04-11,497421.9,3296.0,404697.75,3536.1666666666665,409257.4,3490.333333333333,1.0,0,0,0,0,0,1,0
2020-04-12,0.0,0.0,404697.75,3536.1666666666665,409257.4,3490.333333333333,1.0,0,0,0,0,0,0,1
2020-04-13,675460.0,3359.0,473191.7333333333,3545.5,438944.7416666667,3540.833333333333,1.0,1,0,0,0,0,0,0
2020-04-14,387434.0,3283.0,473191.7333333333,3545.5,438944.7416666667,3540.833333333333,1.0,0,1,0,0,0,0,0
2020-04-15,392853.2,3116.0,473191.7333333333,3545.5,438944.7416666667,3540.833333333333,1.0,0,0,1,0,0,0,0
2020-04-16,322586.8,3193.0,473191.7333333333,3545.5,438944.7416666667,3540.833333333333,1.0,0,0,0,1,0,0,0
2020-04-17,312278.0,3281.0,473191.7333333333,3545.5,438944.7416666667,3540.833333333333,1.0,0,0,0,0,1,0,0
2020-04-18,369013.0,3508.0,473191.7333333333,3545.5,438944.7416666667,3540.833333333333,1.0,0,0,0,0,0,1,0
2020-04-19,0.0,0.0,473191.7333333333,3545.5,438944.7416666667,3540.833333333333,1.0,0,0,0,0,0,0,1
2020-04-20,592966.5,3416.0,409937.5,3290.0,441564.6166666666,3417.75,1.0,1,0,0,0,0,0,0
2020-04-21,362841.9,3262.0,409937.5,3290.0,441564.6166666666,3417.75,1.0,0,1,0,0,0,0,0
2020-04-22,432557.1,3368.0,409937.5,3290.0,441564.6166666666,3417.75,1.0,0,0,1,0,0,0,0
2020-04-23,383215.5,3223.0,409937.5,3290.0,441564.6166666666,3417.75,1.0,0,0,0,1,0,0,0
2020-04-24,537526.2,3131.0,409937.5,3290.0,441564.6166666666,3417.75,1.0,0,0,0,0,1,0,0
2020-04-25,513366.0,3044.0,409937.5,3290.0,441564.6166666666,3417.75,1.0,0,0,0,0,0,1,0
2020-04-26,0.0,0.0,409937.5,3290.0,441564.6166666666,3417.75,1.0,0,0,0,0,0,0,1
2020-04-27,783304.0,2985.0,470412.2,3240.6666666666665,440174.85,3265.333333333333,1.0,1,0,0,0,0,0,0
2020-04-28,499729.0,2931.0,470412.2,3240.6666666666665,440174.85,3265.333333333333,1.0,0,1,0,0,0,0,0
2020-04-29,583281.2,2785.0,470412.2,3240.6666666666665,440174.85,3265.333333333333,1.0,0,0,1,0,0,0,0
2020-04-30,446765.0,2782.0,470412.2,3240.6666666666665,440174.85,3265.333333333333,1.0,0,0,0,1,0,0,0
2020-05-01,633195.4,2451.0,470412.2,3240.6666666666665,440174.85,3265.333333333333,1.0,0,0,0,0,1,0,0
2020-05-02,518968.0,2317.0,470412.2,3240.6666666666665,440174.85,3265.333333333333,1.0,0,0,0,0,0,1,0
2020-05-03,0.0,0.0,470412.2,3240.6666666666665,440174.85,3265.333333333333,1.0,0,0,0,0,0,0,1
2020-05-04,935597.8,1958.0,577540.4333333333,2708.5,523976.3166666667,2974.583333333333,1.0,1,0,0,0,0,0,0
2020-05-05,663772.2,1651.0,577540.4333333333,2708.5,523976.3166666667,2974.583333333333,1.0,0,1,0,0,0,0,0
2020-05-06,714376.9,1633.0,577540.4333333333,2708.5,523976.3166666667,2974.583333333333,1.0,0,0,1,0,0,0,0
2020-05-07,583102.5,1555.0,577540.4333333333,2708.5,523976.3166666667,2974.583333333333,1.0,0,0,0,1,0,0,0
2020-05-08,433670.6,1572.0,577540.4333333333,2708.5,523976.3166666667,2974.583333333333,1.0,0,0,0,0,1,0,0
2020-05-09,683937.1,1430.0,577540.4333333333,2708.5,523976.3166666667,2974.583333333333,1.0,0,0,0,0,0,1,0
2020-05-10,0.0,0.0,577540.4333333333,2708.5,523976.3166666667,2974.583333333333,1.0,0,0,0,0,0,0,1
2020-05-11,903940.8,1469.0,669076.1833333333,1633.1666666666667,623308.3083333333,2170.833333333333,1.0,1,0,0,0,0,0,0
2020-05-12,670009.6,1419.0,669076.1833333333,1633.1666666666667,623308.3083333333,2170.833333333333,1.0,0,1,0,0,0,0,0
2020-05-13,642106.3,1469.0,669076.1833333333,1633.1666666666667,623308.3083333333,2170.833333333333,1.0,0,0,1,0,0,0,0
2020-05-14,493390.7,1573.0,669076.1833333333,1633.1666666666667,623308.3083333333,2170.833333333333,1.0,0,0,0,1,0,0,0
2020-05-15,642586.6,1565.0,669076.1833333333,1633.1666666666667,623308.3083333333,2170.833333333333,1.0,0,0,0,0,1,0,0
2020-05-16,482549.0,1596.0,669076.1833333333,1633.1666666666667,623308.3083333333,2170.833333333333,1.0,0,0,0,0,0,1,0
2020-05-17,0.0,0.0,669076.1833333333,1633.1666666666667,623308.3083333333,2170.833333333333,1.0,0,0,0,0,0,0,1
2020-05-18,507615.0,1621.0,639097.1666666667,1515.1666666666667,654086.6749999999,1574.1666666666667,1.0,1,0,0,0,0,0,0
2020-05-19,452344.4,1659.0,639097.1666666667,1515.1666666666667,654086.6749999999,1574.1666666666667,1.0,0,1,0,0,0,0,0
2020-05-20,392640.9,1745.0,639097.1666666667,1515.1666666666667,654086.6749999999,1574.1666666666667,1.0,0,0,1,0,0,0,0
2020-05-21,296558.4,1979.0,639097.1666666667,1515.1666666666667,654086.6749999999,1574.1666666666667,1.0,0,0,0,1,0,0,0
2020-05-22,588140.9,1917.0,639097.1666666667,1515.1666666666667,654086.6749999999,1574.1666666666667,1.0,0,0,0,0,1,0,0
2020-05-23,529347.4,1946.0,639097.1666666667,1515.1666666666667,654086.6749999999,1574.1666666666667,1.0,0,0,0,0,0,1,0
2020-05-24,0.0,0.0,639097.1666666667,1515.1666666666667,654086.6749999999,1574.1666666666667,1.0,0,0,0,0,0,0,1
2020-05-25,781294.4,1946.0,461107.8333333333,1811.1666666666667,550102.5000000001,1663.1666666666667,1.0,1,0,0,0,0,0,0
2020-05-26,558739.9,1889.0,461107.8333333333,1811.1666666666667,550102.5000000001,1663.1666666666667,1.0,0,1,0,0,0,0,0
2020-05-27,549723.6,1896.0,461107.8333333333,1811.1666666666667,550102.5000000001,1663.1666666666667,1.0,0,0,1,0,0,0,0
2020-05-28,438000.4,1906.0,461107.8333333333,1811.1666666666667,550102.5000000001,1663.1666666666667,1.0,0,0,0,1,0,0,0
2020-05-29,619940.9,1851.0,461107.8333333333,1811.1666666666667,550102.5000000001,1663.1666666666667,1.0,0,0,0,0,1,0,0
2020-05-30,528540.0,1731.0,461107.8333333333,1811.1666666666667,550102.5000000001,1663.1666666666667,1.0,0,0,0,0,0,1,0
2020-05-31,0.0,0.0,461107.8333333333,1811.1666666666667,550102.5000000001,1663.1666666666667,1.0,0,0,0,0,0,0,1
2020-06-01,879290.1,1656.0,579373.2,1869.8333333333333,520240.51666666666,1840.5,2.0,1,0,0,0,0,0,0
2020-06-02,550211.5,1656.0,579373.2,1869.8333333333333,520240.51666666666,1840.5,2.0,0,1,0,0,0,0,0
2020-06-03,666564.7,1585.0,579373.2,1869.8333333333333,520240.51666666666,1840.5,2.0,0,0,1,0,0,0,0
2020-06-04,544947.7,1564.0,579373.2,1869.8333333333333,520240.51666666666,1840.5,2.0,0,0,0,1,0,0,0
2020-06-05,721310.7,1504.0,579373.2,1869.8333333333333,520240.51666666666,1840.5,2.0,0,0,0,0,1,0,0
2020-06-06,608453.4,1418.0,579373.2,1869.8333333333333,520240.51666666666,1840.5,2.0,0,0,0,0,0,1,0
2020-06-07,0.0,0.0,579373.2,1869.8333333333333,520240.51666666666,1840.5,2.0,0,0,0,0,0,0,1
2020-06-08,1013151.2,1376.0,661796.35,1563.8333333333333,620584.775,1716.8333333333333,2.0,1,0,0,0,0,0,0
2020-06-09,668352.8,1316.0,661796.35,1563.8333333333333,620584.775,1716.8333333333333,2.0,0,1,0,0,0,0,0
2020-06-10,460653.5,1276.0,661796.35,1563.8333333333333,620584.775,1716.8333333333333,2.0,0,0,1,0,0,0,0
2020-06-11,653371.4,1237.0,661796.35,1563.8333333333333,620584.775,1716.8333333333333,2.0,0,0,0,1,0,0,0
2020-06-12,813197.2,1164.0,661796.35,1563.8333333333333,620584.775,1716.8333333333333,2.0,0,0,0,0,1,0,0
2020-06-13,804413.0,990.0,661796.35,1563.8333333333333,620584.775,1716.8333333333333,2.0,0,0,0,0,0,1,0
2020-06-14,0.0,0.0,661796.35,1563.8333333333333,620584.775,1716.8333333333333,2.0,0,0,0,0,0,0,1
2020-06-15,683737.9,1002.0,735523.1833333332,1226.5,698659.7666666667,1395.1666666666667,2.0,1,0,0,0,0,0,0
2020-06-16,735671.7,964.0,735523.1833333332,1226.5,698659.7666666667,1395.1666666666667,2.0,0,1,0,0,0,0,0
2020-06-17,684187.2,1008.0,735523.1833333332,1226.5,698659.7666666667,1395.1666666666667,2.0,0,0,1,0,0,0,0
2020-06-18,539393.7,1012.0,735523.1833333332,1226.5,698659.7666666667,1395.1666666666667,2.0,0,0,0,1,0,0,0
2020-06-19,477236.1,1085.0,735523.1833333332,1226.5,698659.7666666667,1395.1666666666667,2.0,0,0,0,0,1,0,0
2020-06-20,354990.1,1120.0,735523.1833333332,1226.5,698659.7666666667,1395.1666666666667,2.0,0,0,0,0,0,1,0
2020-06-21,0.0,0.0,735523.1833333332,1226.5,698659.7666666667,1395.1666666666667,2.0,0,0,0,0,0,0,1
2020-06-22,409964.7,1194.0,579202.7833333333,1031.8333333333333,657362.9833333333,1129.1666666666667,2.0,1,0,0,0,0,0,0
2020-06-23,360588.7,1326.0,579202.7833333333,1031.8333333333333,657362.9833333333,1129.1666666666667,2.0,0,1,0,0,0,0,0
2020-06-24,411112.5,1530.0,579202.7833333333,1031.8333333333333,657362.9833333333,1129.1666666666667,2.0,0,0,1,0,0,0,0
2020-06-25,304602.5,1863.0,579202.7833333333,1031.8333333333333,657362.9833333333,1129.1666666666667,2.0,0,0,0,1,0,0,0
2020-06-26,438896.2,1888.0,579202.7833333333,1031.8333333333333,657362.9833333333,1129.1666666666667,2.0,0,0,0,0,1,0,0
2020-06-27,532877.0,1690.0,579202.7833333333,1031.8333333333333,657362.9833333333,1129.1666666666667,2.0,0,0,0,0,0,1,0
2020-06-28,0.0,0.0,579202.7833333333,1031.8333333333333,657362.9833333333,1129.1666666666667,2.0,0,0,0,0,0,0,1
2020-06-29,739328.5,1531.0,409673.5999999999,1581.8333333333333,494438.1916666667,1306.8333333333333,2.0,1,0,0,0,0,0,0
2020-06-30,261761.5,1485.0,409673.5999999999,1581.8333333333333,494438.1916666667,1306.8333333333333,2.0,0,1,0,0,0,0,0
2020-07-01,431411.5,1470.0,409673.5999999999,1581.8333333333333,494438.1916666667,1306.8333333333333,2.0,0,0,1,0,0,0,0
2020-07-02,295112.5,1489.0,409673.5999999999,1581.8333333333333,494438.1916666667,1306.8333333333333,2.0,0,0,0,1,0,0,0
2020-07-03,455844.2,1492.0,409673.5999999999,1581.8333333333333,494438.1916666667,1306.8333333333333,2.0,0,0,0,0,1,0,0
2020-07-04,295699.7,1541.0,409673.5999999999,1581.8333333333333,494438.1916666667,1306.8333333333333,2.0,0,0,0,0,0,1,0
2020-07-05,0.0,0.0,409673.5999999999,1581.8333333333333,494438.1916666667,1306.8333333333333,2.0,0,0,0,0,0,0,1
2020-07-06,581157.1,1515.0,413192.9833333334,1501.3333333333333,411433.2916666667,1541.5833333333333,2.0,1,0,0,0,0,0,0
2020-07-07,319019.2,1575.0,413192.9833333334,1501.3333333333333,411433.2916666667,1541.5833333333333,2.0,0,1,0,0,0,0,0
2020-07-08,380178.7,1621.0,413192.9833333334,1501.3333333333333,411433.2916666667,1541.5833333333333,2.0,0,0,1,0,0,0,0
2020-07-09,202503.4,1711.0,413192.9833333334,1501.3333333333333,411433.2916666667,1541.5833333333333,2.0,0,0,0,1,0,0,0
2020-07-10,339225.2,1728.0,413192.9833333334,1501.3333333333333,411433.2916666667,1541.5833333333333,2.0,0,0,0,0,1,0,0
2020-07-11,256599.0,1884.0,413192.9833333334,1501.3333333333333,411433.2916666667,1541.5833333333333,2.0,0,0,0,0,0,1,0
2020-07-12,0.0,0.0,413192.9833333334,1501.3333333333333,411433.2916666667,1541.5833333333333,2.0,0,0,0,0,0,0,1
2020-07-13,441704.3,1679.0,346447.1,1672.3333333333333,379820.04166666674,1586.8333333333333,2.0,1,0,0,0,0,0,0
2020-07-14,300867.2,1757.0,346447.1,1672.3333333333333,379820.04166666674,1586.8333333333333,2.0,0,1,0,0,0,0,0
2020-07-15,361316.5,1779.0,346447.1,1672.3333333333333,379820.04166666674,1586.8333333333333,2.0,0,0,1,0,0,0,0
2020-07-16,293766.5,1865.0,346447.1,1672.3333333333333,379820.04166666674,1586.8333333333333,2.0,0,0,0,1,0,0,0
2020-07-17,306560.0,1978.0,346447.1,1672.3333333333333,379820.04166666674,1586.8333333333333,2.0,0,0,0,0,1,0,0
2020-07-18,198479.0,2140.0,346447.1,1672.3333333333333,379820.04166666674,1586.8333333333333,2.0,0,0,0,0,0,1,0
2020-07-19,0.0,0.0,346447.1,1672.3333333333333,379820.04166666674,1586.8333333333333,2.0,0,0,0,0,0,0,1
2020-07-20,334514.6,2127.0,317115.5833333333,1866.3333333333333,331781.3416666667,1769.3333333333333,2.0,1,0,0,0,0,0,0
2020-07-21,190664.7,2432.0,317115.5833333333,1866.3333333333333,331781.3416666667,1769.3333333333333,2.0,0,1,0,0,0,0,0
2020-07-22,172682.2,2560.0,317115.5833333333,1866.3333333333333,331781.3416666667,1769.3333333333333,2.0,0,0,1,0,0,0,0
2020-07-23,196878.2,2852.0,317115.5833333333,1866.3333333333333,331781.3416666667,1769.3333333333333,2.0,0,0,0,1,0,0,0
2020-07-24,240825.5,2921.0,317115.5833333333,1866.3333333333333,331781.3416666667,1769.3333333333333,2.0,0,0,0,0,1,0,0
2020-07-25,274089.5,2838.0,317115.5833333333,1866.3333333333333,331781.3416666667,1769.3333333333333,2.0,0,0,0,0,0,1,0
2020-07-26,0.0,0.0,317115.5833333333,1866.3333333333333,331781.3416666667,1769.3333333333333,2.0,0,0,0,0,0,0,1
2020-07-27,438452.0,2686.0,234942.45,2621.6666666666665,276029.0166666667,2244.0,2.0,1,0,0,0,0,0,0
2020-07-28,255523.5,2778.0,234942.45,2621.6666666666665,276029.0166666667,2244.0,2.0,0,1,0,0,0,0,0
2020-07-29,239068.5,2591.0,234942.45,2621.6666666666665,276029.0166666667,2244.0,2.0,0,0,1,0,0,0,0
2020-07-30,245685.0,2482.0,234942.45,2621.6666666666665,276029.0166666667,2244.0,2.0,0,0,0,1,0,0,0
2020-07-31,316323.5,2611.0,234942.45,2621.6666666666665,276029.0166666667,2244.0,2.0,0,0,0,0,1,0,0
2020-08-01,101352.5,2091.0,234942.45,2621.6666666666665,276029.0166666667,2244.0,2.0,0,0,0,0,0,1,0
2020-08-02,0.0,0.0,234942.45,2621.6666666666665,276029.0166666667,2244.0,2.0,0,0,0,0,0,0,1
2020-08-03,541079.0,2120.0,266067.5,2539.833333333333,250504.975,2580.75,2.0,1,0,0,0,0,0,0
2020-08-04,329375.0,1926.0,266067.5,2539.833333333333,250504.975,2580.75,2.0,0,1,0,0,0,0,0
2020-08-05,324546.0,1896.0,266067.5,2539.833333333333,250504.975,2580.75,2.0,0,0,1,0,0,0,0
2020-08-06,290616.5,1827.0,266067.5,2539.833333333333,250504.975,2580.75,2.0,0,0,0,1,0,0,0
2020-08-07,322519.0,1837.0,266067.5,2539.833333333333,250504.975,2580.75,2.0,0,0,0,0,1,0,0
2020-08-08,369227.5,1712.0,266067.5,2539.833333333333,250504.975,2580.75,2.0,0,0,0,0,0,1,0
2020-08-09,0.0,0.0,266067.5,2539.833333333333,250504.975,2580.75,2.0,0,0,0,0,0,0,1
2020-08-10,475747.9,1724.0,362893.8333333333,1886.3333333333333,314480.6666666667,2213.083333333333,2.0,1,0,0,0,0,0,0
2020-08-11,361007.0,1654.0,362893.8333333333,1886.3333333333333,314480.6666666667,2213.083333333333,2.0,0,1,0,0,0,0,0
2020-08-12,228843.0,1766.0,362893.8333333333,1886.3333333333333,314480.6666666667,2213.083333333333,2.0,0,0,1,0,0,0,0
2020-08-13,320832.0,1826.0,362893.8333333333,1886.3333333333333,314480.6666666667,2213.083333333333,2.0,0,0,0,1,0,0,0
2020-08-14,334093.5,1879.0,362893.8333333333,1886.3333333333333,314480.6666666667,2213.083333333333,2.0,0,0,0,0,1,0,0
2020-08-15,383660.1,1801.0,362893.8333333333,1886.3333333333333,314480.6666666667,2213.083333333333,2.0,0,0,0,0,0,1,0
2020-08-16,0.0,0.0,362893.8333333333,1886.3333333333333,314480.6666666667,2213.083333333333,2.0,0,0,0,0,0,0,1
2020-08-17,483255.0,1797.0,350697.25,1775.0,356795.5416666667,1830.6666666666667,2.0,1,0,0,0,0,0,0
2020-08-18,392897.0,1707.0,350697.25,1775.0,356795.5416666667,1830.6666666666667,2.0,0,1,0,0,0,0,0
2020-08-19,403911.0,1695.0,350697.25,1775.0,356795.5416666667,1830.6666666666667,2.0,0,0,1,0,0,0,0
2020-08-20,363064.0,1722.0,350697.25,1775.0,356795.5416666667,1830.6666666666667,2.0,0,0,0,1,0,0,0
2020-08-21,353664.0,1847.0,350697.25,1775.0,356795.5416666667,1830.6666666666667,2.0,0,0,0,0,1,0,0
2020-08-22,401139.0,1899.0,350697.25,1775.0,356795.5416666667,1830.6666666666667,2.0,0,0,0,0,0,1,0
2020-08-23,0.0,0.0,350697.25,1775.0,356795.5416666667,1830.6666666666667,2.0,0,0,0,0,0,0,1
2020-08-24,546412.0,1940.0,399655.0,1777.8333333333333,375176.125,1776.4166666666667,2.0,1,0,0,0,0,0,0
2020-08-25,388199.0,1998.0,399655.0,1777.8333333333333,375176.125,1776.4166666666667,2.0,0,1,0,0,0,0,0
2020-08-26,375508.0,2053.0,399655.0,1777.8333333333333,375176.125,1776.4166666666667,2.0,0,0,1,0,0,0,0
2020-08-27,280612.0,2268.0,399655.0,1777.8333333333333,375176.125,1776.4166666666667,2.0,0,0,0,1,0,0,0
2020-08-28,240920.0,2664.0,399655.0,1777.8333333333333,375176.125,1776.4166666666667,2.0,0,0,0,0,1,0,0
2020-08-29,333618.0,3140.0,399655.0,1777.8333333333333,375176.125,1776.4166666666667,2.0,0,0,0,0,0,1,0
2020-08-30,0.0,0.0,399655.0,1777.8333333333333,375176.125,1776.4166666666667,2.0,0,0,0,0,0,0,1
2020-08-31,430335.5,2970.0,360878.1666666667,2343.833333333333,380266.5833333333,2060.833333333333,2.0,1,0,0,0,0,0,0
2020-09-01,314110.0,3155.0,360878.1666666667,2343.833333333333,380266.5833333333,2060.833333333333,3.0,0,1,0,0,0,0,0
2020-09-02,333594.0,3055.0,360878.1666666667,2343.833333333333,380266.5833333333,2060.833333333333,3.0,0,0,1,0,0,0,0
2020-09-03,289658.0,3113.0,360878.1666666667,2343.833333333333,380266.5833333333,2060.833333333333,3.0,0,0,0,1,0,0,0
2020-09-04,253417.0,3360.0,360878.1666666667,2343.833333333333,380266.5833333333,2060.833333333333,3.0,0,0,0,0,1,0,0
2020-09-05,374089.5,3246.0,360878.1666666667,2343.833333333333,380266.5833333333,2060.833333333333,3.0,0,0,0,0,0,1,0
2020-09-06,0.0,0.0,360878.1666666667,2343.833333333333,380266.5833333333,2060.833333333333,3.0,0,0,0,0,0,0,1
2020-09-07,300524.0,3186.0,332534.0,3149.833333333333,346706.0833333333,2746.833333333333,3.0,1,0,0,0,0,0,0
2020-09-08,200435.0,3249.0,332534.0,3149.833333333333,346706.0833333333,2746.833333333333,3.0,0,1,0,0,0,0,0
2020-09-09,224589.5,3410.0,332534.0,3149.833333333333,346706.0833333333,2746.833333333333,3.0,0,0,1,0,0,0,0
2020-09-10,203119.0,3588.0,332534.0,3149.833333333333,346706.0833333333,2746.833333333333,3.0,0,0,0,1,0,0,0
2020-09-11,223810.0,3811.0,332534.0,3149.833333333333,346706.0833333333,2746.833333333333,3.0,0,0,0,0,1,0,0
2020-09-12,231096.4,3964.0,332534.0,3149.833333333333,346706.0833333333,2746.833333333333,3.0,0,0,0,0,0,1,0
2020-09-13,0.0,0.0,332534.0,3149.833333333333,346706.0833333333,2746.833333333333,3.0,0,0,0,0,0,0,1
2020-09-14,229464.9,4359.0,230595.65,3534.6666666666665,281564.825,3342.25,3.0,1,0,0,0,0,0,0
2020-09-15,152758.0,4781.0,230595.65,3534.6666666666665,281564.825,3342.25,3.0,0,1,0,0,0,0,0
2020-09-16,162348.5,5450.0,230595.65,3534.6666666666665,281564.825,3342.25,3.0,0,0,1,0,0,0,0
2020-09-17,129235.0,7348.0,230595.65,3534.6666666666665,281564.825,3342.25,3.0,0,0,0,1,0,0,0
2020-09-18,158722.5,7068.0,230595.65,3534.6666666666665,281564.825,3342.25,3.0,0,0,0,0,1,0,0
2020-09-19,169781.0,6299.0,230595.65,3534.6666666666665,281564.825,3342.25,3.0,0,0,0,0,0,1,0
2020-09-20,0.0,0.0,230595.65,3534.6666666666665,281564.825,3342.25,3.0,0,0,0,0,0,0,1
2020-09-21,228581.0,6004.0,167051.65,5884.166666666667,198823.65,4709.416666666667,3.0,1,0,0,0,0,0,0
2020-09-22,108182.0,5536.0,167051.65,5884.166666666667,198823.65,4709.416666666667,3.0,0,1,0,0,0,0,0
2020-09-23,88460.0,5529.0,167051.65,5884.166666666667,198823.65,4709.416666666667,3.0,0,0,1,0,0,0,0
2020-09-24,142487.0,5587.0,167051.65,5884.166666666667,198823.65,4709.416666666667,3.0,0,0,0,1,0,0,0
2020-09-25,152575.5,5596.0,167051.65,5884.166666666667,198823.65,4709.416666666667,3.0,0,0,0,0,1,0,0
2020-09-26,176807.0,5262.0,167051.65,5884.166666666667,198823.65,4709.416666666667,3.0,0,0,0,0,0,1,0
2020-09-27,910.0,3781.0,167051.65,5884.166666666667,198823.65,4709.416666666667,3.0,0,0,0,0,0,0,1
2020-09-28,285116.5,5024.0,271473.2,10371.42857142857,329707.4,9931.76923076923,3.0,1,0,0,0,0,0,0
2020-09-29,205583.0,4268.0,,,,,,0,1,0,0,0,0,0
2020-09-30,140376.0,3550.0,,,,,,0,0,1,0,0,0,0
2020-10-01,0.0,0.0,,,,,,0,0,0,1,0,0,0
2020-10-02,0.0,0.0,,,,,,0,0,0,0,1,0,0
2020-10-03,945.0,3437.0,,,,,,0,0,0,0,0,1,0
2020-10-04,0.0,0.0,,,,,,0,0,0,0,0,0,1
2020-10-05,479937.1,3083.0,,,,,,1,0,0,0,0,0,0
2020-10-06,239173.0,3358.0,,,,,,0,1,0,0,0,0,0
2020-10-07,232136.0,3538.0,,,,,,0,0,1,0,0,0,0
2020-10-08,240297.0,3765.0,,,,,,0,0,0,1,0,0,0
2020-10-09,230410.0,3487.0,,,,,,0,0,0,0,1,0,0
2020-10-10,237509.0,3401.0,,,,,,0,0,0,0,0,1,0
2020-10-11,0.0,0.0,,,,,,0,0,0,0,0,0,1
2020-10-12,249753.0,3527.0,,,,,,1,0,0,0,0,0,0
2020-10-13,157546.5,3671.0,,,,,,0,1,0,0,0,0,0
2020-10-14,199995.0,3585.0,,,,,,0,0,1,0,0,0,0
2020-10-15,192168.0,3704.0,,,,,,0,0,0,1,0,0,0
2020-10-16,136597.0,4168.0,,,,,,0,0,0,0,1,0,0
2020-10-17,211983.0,3468.0,,,,,,0,0,0,0,0,1,0
2020-10-18,0.0,0.0,,,,,,0,0,0,0,0,0,1
2020-10-19,204673.0,3661.0,,,,,,1,0,0,0,0,0,0
2020-10-20,206650.1,3323.0,,,,,,0,1,0,0,0,0,0
2020-10-21,162607.3,3562.0,,,,,,0,0,1,0,0,0,0
2020-10-22,165502.5,3483.0,,,,,,0,0,0,1,0,0,0
2020-10-23,174452.0,3675.0,,,,,,0,0,0,0,1,0,0
2020-10-24,182636.0,3457.0,,,,,,0,0,0,0,0,1,0
2020-10-25,0.0,0.0,,,,,,0,0,0,0,0,0,1
2020-10-26,214834.6,3795.0,,,,,,1,0,0,0,0,0,0
2020-10-27,195587.5,3713.0,,,,,,0,1,0,0,0,0,0
2020-10-28,179403.0,3850.0,,,,,,0,0,1,0,0,0,0
2020-10-29,203419.0,3452.0,,,,,,0,0,0,1,0,0,0
