date,요일,토마토_거래량(kg),토마토_가격(원/kg),지수,고급휘발유,보통휘발유,자동차용경유,실내등유,지점명,평균기온(°C),최저기온 시각(hhmi),최고기온 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간풍속 시각(hhmi),최대 풍속(m/s),최대 풍속 풍향(16방위),최대 풍속 시각(hhmi),평균 풍속(m/s),최소 상대습도(%),최소 상대습도 시각(hhmi),평균 상대습도(%),평균 현지기압(hPa),최저 해면기압(hPa),합계 일조시간(hr),합계 일사량(MJ/m2),평균 전운량(1/10),평균 중하층운량(1/10)
2019-12-30,월요일,229364.9,2479.0,99.719,1827.13,1557.74,1391.19,972.23,부산,9.6,2359,1421,1.4,12.3,2343,6.5,290,2330,2.2,59.0,2357,81.5,1012.0,1018.7,6.7,9.97,5.3,4.3
2019-12-31,화요일,189713.2,2360.0,99.719,1827.53,1558.44,1391.59,972.36,부산,0.1,2357,1,1.4,14.2,454,6.3,290,1257,3.0,17.0,1601,28.3,1020.6,1020.5,9.3,13.09,0.0,0.0
2020-01-01,수요일,390.0,1995.0,100.09,1828.42,1559.6,1392.26,972.77,부산,1.9,134,1418,1.4,10.5,256,5.1,20,302,2.3,21.0,8,44.0,1021.0,1028.5,9.3,12.32,1.0,0.0
2020-01-02,목요일,24946.0,2208.0,100.09,1829.22,1560.36,1392.88,972.96,부산,4.1,425,1417,1.4,9.7,225,4.9,320,231,2.8,38.0,1418,53.1,1018.8,1025.9,9.1,11.17,0.4,0.0
2020-01-03,금요일,290136.1,2437.0,100.09,1829.27,1561.05,1393.16,973.17,부산,5.9,521,1426,1.4,12.6,144,6.5,290,234,3.0,27.0,1521,43.0,1015.5,1022.2,9.2,12.09,0.1,0.0
2020-01-04,토요일,131631.4,2500.0,100.09,1829.27,1561.87,1393.82,973.37,부산,5.5,709,1441,1.4,12.5,240,6.5,340,253,2.9,27.0,1016,34.8,1015.3,1021.6,8.4,10.85,2.5,0.0
2020-01-05,일요일,0.0,0.0,100.09,1829.81,1562.34,1394.03,973.47,부산,7.4,452,1333,1.4,7.7,25,4.2,340,2,1.3,35.0,1113,51.1,1020.6,1026.2,9.2,11.9,1.0,0.0
2020-01-06,월요일,211285.3,2532.0,100.09,1830.83,1563.32,1394.97,973.74,부산,7.8,149,1256,10.7,6.0,2214,3.1,50,2009,1.5,64.0,5,89.4,1017.8,1022.0,0.0,1.72,9.8,8.1
2020-01-07,화요일,155575.4,2455.0,100.09,1832.59,1565.06,1396.28,974.02,부산,14.4,1,1621,26.3,28.9,2157,15.9,250,2205,6.1,71.0,2247,96.6,1003.8,1002.0,0.0,0.7,10.0,7.1
2020-01-08,수요일,126560.1,2789.0,100.09,1833.08,1566.54,1397.58,974.64,부산,8.8,2348,1,0.0,22.0,310,12.9,250,326,6.4,49.0,1330,63.5,1003.8,1001.2,9.0,12.12,4.1,3.9
2020-01-09,목요일,85578.0,2910.0,100.09,1833.56,1568.19,1398.84,975.08,부산,5.3,718,1350,0.0,13.8,45,6.4,290,231,2.6,32.0,1353,48.0,1012.2,1018.9,7.6,10.61,4.5,0.0
2020-01-10,금요일,164955.5,2998.0,100.09,1834.85,1569.25,1399.62,975.54,부산,5.9,646,1406,0.0,9.3,210,4.1,340,148,1.8,33.0,1153,40.5,1012.8,1019.3,9.2,11.99,1.6,0.0
2020-01-11,토요일,115404.0,3320.0,100.09,1835.39,1570.06,1400.13,975.72,부산,5.9,752,1553,0.0,10.5,1337,6.5,290,1342,3.3,33.0,1515,39.5,1008.7,1015.3,9.1,12.5,3.6,0.5
2020-01-12,일요일,0.0,0.0,100.09,1835.06,1570.36,1400.31,975.78,부산,4.6,759,1540,0.0,14.9,2154,8.1,290,2129,4.4,31.0,1330,45.4,1006.6,1013.0,9.0,12.84,2.9,1.4
2020-01-13,월요일,224164.1,3419.0,100.09,1835.56,1570.97,1400.86,975.98,부산,3.5,719,1543,0.0,12.9,7,7.0,290,22,3.3,35.0,1648,47.3,1012.3,1017.3,9.4,12.4,1.3,1.3
2020-01-14,화요일,175483.2,3462.0,100.09,1835.85,1571.34,1401.06,976.0,부산,2.1,617,1512,0.0,10.5,218,6.2,360,634,2.4,33.0,639,39.8,1015.0,1021.5,1.6,5.87,6.1,5.9
2020-01-15,수요일,159865.4,3270.0,100.09,1836.16,1571.46,1401.02,976.25,부산,2.4,731,1520,0.0,8.8,1250,4.9,320,1213,2.7,25.0,2116,39.6,1017.2,1024.1,9.3,13.32,0.3,0.0
2020-01-16,목요일,123709.6,3204.0,100.09,1835.6,1571.56,1401.06,976.21,부산,3.8,442,1411,0.0,8.7,49,5.4,340,55,2.2,18.0,1552,31.1,1015.7,1022.5,6.1,10.67,7.5,2.5
2020-01-17,금요일,226354.5,2942.0,100.09,1835.63,1571.45,1400.91,976.31,부산,6.4,724,1408,0.0,8.0,2347,4.9,340,2351,1.7,24.0,46,39.6,1011.6,1018.3,6.8,8.72,7.3,6.0
2020-01-18,토요일,128486.7,2828.0,100.09,1834.35,1571.27,1400.67,976.4,부산,5.3,715,1328,2.6,13.1,840,6.6,340,844,3.2,30.0,2306,60.9,1009.8,1016.9,3.2,7.32,8.0,7.0
2020-01-19,일요일,3055.0,2946.0,100.09,1835.2,1571.22,1400.52,976.35,부산,4.9,610,1429,2.6,11.6,1230,6.2,290,1242,3.9,29.0,324,40.9,1009.8,1016.6,4.6,8.89,3.5,2.5
2020-01-20,월요일,263189.9,2796.0,100.09,1833.99,1571.26,1400.67,976.33,부산,5.1,747,1540,2.6,9.2,1348,6.1,250,1405,2.7,34.0,1604,45.6,1012.8,1019.2,9.2,12.44,0.1,0.1
2020-01-21,화요일,166236.7,2793.0,100.09,1833.33,1571.17,1400.4,976.39,부산,5.0,728,1424,2.6,9.5,643,5.9,340,655,2.2,23.0,1020,47.5,1019.9,1024.6,9.8,14.0,1.6,0.0
2020-01-22,수요일,167177.7,2866.0,100.09,1833.27,1571.06,1400.18,975.98,부산,7.7,5,1518,9.6,9.8,2314,5.6,50,2314,1.8,63.0,1,82.3,1015.4,1020.1,0.0,1.52,9.9,9.1
2020-01-23,목요일,224703.0,2305.0,100.09,1832.87,1571.06,1400.05,975.81,부산,8.8,2255,1322,4.9,9.9,650,5.7,50,158,2.6,90.0,2332,97.1,1012.9,1018.2,0.0,2.34,9.8,7.1
2020-01-24,금요일,85457.5,2055.0,100.09,1832.71,1570.99,1399.94,975.82,부산,10.2,747,1336,4.9,9.0,1119,4.3,50,1702,2.4,42.0,931,64.0,1019.2,1024.2,8.5,12.13,6.6,3.0
2020-01-25,토요일,0.0,0.0,100.09,1832.69,1571.01,1399.84,975.95,부산,9.1,2354,1235,0.0,9.5,434,4.5,50,31,2.9,54.0,1239,66.0,1019.8,1027.0,0.1,5.12,9.6,7.3
2020-01-26,일요일,0.0,0.0,100.09,1832.48,1570.91,1399.63,975.9,부산,9.5,721,1107,0.0,15.2,2246,6.5,50,2243,3.9,52.0,1057,64.0,1016.1,1022.6,3.2,7.48,9.3,5.1
2020-01-27,월요일,370.0,1884.0,100.09,1831.82,1570.53,1399.13,975.72,부산,6.7,1652,43,73.3,18.6,1056,9.5,50,1116,6.0,71.0,1,96.0,1006.4,1011.3,0.0,0.42,10.0,8.8
2020-01-28,화요일,193784.7,2451.0,100.09,1832.24,1570.26,1398.77,975.57,부산,8.9,1,1135,0.3,14.5,949,6.2,20,807,3.8,56.0,1631,69.6,1006.6,1013.0,7.0,10.18,8.6,7.9
2020-01-29,수요일,289896.9,2404.0,100.09,1831.68,1569.66,1398.1,975.75,부산,8.5,2300,1204,0.0,9.5,912,4.9,50,456,2.2,46.0,1134,59.6,1005.7,1012.6,3.7,7.33,9.3,6.8
2020-01-30,목요일,162502.0,2416.0,100.09,1831.22,1568.76,1397.37,975.89,부산,7.1,2354,1226,0.0,8.7,2035,4.0,20,2035,2.3,32.0,1227,55.3,1005.0,1011.7,4.8,9.77,6.3,4.9
2020-01-31,금요일,219090.3,2601.0,100.09,1829.98,1567.8,1396.42,975.78,부산,6.3,552,1149,0.0,7.7,2339,5.0,270,1533,2.0,35.0,1336,51.8,1010.1,1016.4,8.4,12.86,2.9,2.5
2020-02-01,토요일,166396.1,2731.0,100.16,1829.74,1566.46,1394.86,975.54,부산,5.6,730,1409,0.0,9.8,1426,5.0,290,1251,2.4,34.0,1342,50.1,1014.6,1020.7,9.7,14.67,0.5,0.0
2020-02-02,일요일,0.0,0.0,100.16,1829.16,1565.92,1394.1,975.3,부산,7.1,546,1358,0.0,8.5,1348,5.6,270,1548,2.1,29.0,1441,49.9,1015.3,1022.0,9.7,13.97,1.6,0.0
2020-02-03,월요일,258996.7,2731.0,100.16,1829.16,1564.89,1393.18,975.17,부산,5.6,735,1512,0.0,8.7,1132,4.7,340,2247,2.2,33.0,1455,42.8,1015.7,1022.0,9.7,14.22,1.8,0.4
2020-02-04,화요일,197995.9,2836.0,100.16,1828.81,1563.3,1391.26,975.14,부산,5.2,731,1422,0.0,9.9,427,6.3,340,401,3.9,20.0,1137,34.0,1015.8,1022.2,9.9,15.85,0.0,0.0
2020-02-05,수요일,174403.8,2825.0,100.16,1827.17,1561.93,1389.72,974.29,부산,1.8,2357,1327,0.0,14.7,317,8.9,290,314,3.6,14.0,1331,26.0,1018.0,1022.4,9.8,16.68,0.0,0.0
2020-02-06,목요일,127856.7,2884.0,100.16,1825.4,1560.33,1387.92,973.83,부산,1.2,534,1402,0.0,11.7,411,7.3,340,708,3.0,17.0,1,36.4,1022.4,1029.9,9.1,15.05,3.9,1.6
2020-02-07,금요일,239590.1,2894.0,100.16,1823.77,1558.76,1386.04,973.27,부산,5.0,2357,1410,0.0,9.6,2158,5.3,360,2307,2.4,20.0,1249,41.5,1017.7,1023.9,7.5,13.52,5.5,0.6
2020-02-08,토요일,161032.0,2895.0,100.16,1822.68,1557.5,1384.5,972.96,부산,4.1,451,1503,0.0,12.5,1525,5.5,290,1342,2.9,27.0,1952,41.3,1015.6,1021.8,10.0,15.62,0.4,0.0
2020-02-09,일요일,0.0,0.0,100.16,1821.64,1556.89,1383.7,972.75,부산,3.8,646,1529,0.0,10.7,216,7.0,340,224,3.8,24.0,1559,38.6,1014.9,1020.8,10.2,16.32,0.4,0.4
2020-02-10,월요일,285919.3,2931.0,100.16,1821.21,1555.51,1382.38,972.37,부산,6.3,440,1529,0.0,7.4,1,4.7,250,1100,2.2,33.0,3,47.4,1015.0,1021.4,9.4,14.86,0.3,0.3
2020-02-11,화요일,219998.0,2906.0,100.16,1820.45,1552.66,1379.28,971.36,부산,9.7,629,1203,0.0,6.3,1324,4.3,160,1320,1.7,48.0,1237,59.6,1019.4,1026.1,8.4,11.93,5.3,2.9
2020-02-12,수요일,191217.6,3059.0,100.16,1819.74,1550.29,1376.42,970.28,부산,11.7,654,1456,32.7,11.1,2316,7.3,250,2320,3.0,66.0,1,94.6,1008.9,1012.5,0.0,0.81,8.8,7.0
2020-02-13,목요일,140818.9,3102.0,100.16,1818.05,1547.53,1373.28,968.98,부산,11.4,654,1602,32.7,11.9,21,7.6,250,7,3.7,58.0,1555,81.3,1009.3,1013.9,10.4,16.29,2.8,1.9
2020-02-14,금요일,262181.1,3165.0,100.16,1816.72,1545.01,1370.38,968.12,부산,12.3,142,1252,32.7,6.1,434,4.1,340,452,2.1,49.0,1234,73.5,1011.3,1017.7,9.3,15.83,3.3,1.1
2020-02-15,토요일,216492.5,3186.0,100.16,1814.8,1542.96,1367.64,967.41,부산,12.8,231,1405,32.7,9.8,945,5.2,90,1248,3.1,53.0,1101,75.4,1010.4,1012.1,5.6,13.51,7.3,3.8
2020-02-16,일요일,0.0,0.0,100.16,1814.25,1541.95,1366.27,967.04,부산,7.0,2336,531,4.1,17.3,832,9.8,290,2026,4.6,39.0,1636,65.5,1001.3,1005.3,6.7,12.79,6.0,4.1
2020-02-17,월요일,350099.2,3155.0,100.16,1813.68,1540.38,1364.35,966.34,부산,0.1,2343,1606,4.1,19.3,1330,11.8,270,1529,6.8,30.0,1256,42.3,1006.5,1012.8,8.5,11.79,1.9,1.9
2020-02-18,화요일,220177.1,2912.0,100.16,1812.8,1538.33,1361.95,965.56,부산,1.2,650,1543,4.1,14.2,238,6.7,360,244,2.8,23.0,1525,36.8,1015.7,1018.3,10.5,18.79,0.0,0.0
2020-02-19,수요일,259571.4,3087.0,100.16,1811.83,1536.63,1359.7,964.64,부산,6.1,526,1309,4.1,10.9,824,5.1,360,841,2.5,23.0,1308,38.4,1019.6,1027.1,10.3,17.43,4.8,2.5
2020-02-20,목요일,200319.8,2935.0,100.16,1811.46,1535.17,1357.74,963.86,부산,9.3,718,1212,4.1,6.1,1231,4.7,180,1237,1.5,25.0,1141,45.9,1023.8,1028.8,10.3,17.43,1.9,0.6
2020-02-21,금요일,300564.1,3089.0,100.16,1810.36,1533.93,1356.17,963.39,부산,11.0,607,1341,4.1,8.3,1733,5.2,230,1744,1.8,40.0,1519,63.3,1022.0,1023.4,9.7,17.03,6.0,3.3
2020-02-22,토요일,262652.5,2946.0,100.16,1809.55,1533.01,1354.85,962.72,부산,9.5,2354,1423,0.7,24.4,1243,14.2,290,1250,5.9,20.0,1245,44.0,1014.7,1019.9,10.0,17.67,2.3,1.9
2020-02-23,일요일,0.0,0.0,100.16,1809.15,1532.62,1354.19,962.26,부산,6.0,706,1429,0.7,13.6,1026,7.4,270,1033,3.8,23.0,1424,40.5,1019.5,1026.0,10.5,19.49,0.0,0.0
2020-02-24,월요일,404141.9,3097.0,100.16,1808.9,1531.73,1353.38,961.83,부산,10.8,723,1459,0.0,12.0,1115,7.6,250,1118,4.3,16.0,1231,46.9,1015.3,1021.4,7.8,16.7,5.0,2.3
2020-02-25,화요일,245943.2,3079.0,100.16,1808.13,1530.59,1351.74,961.41,부산,9.7,1859,710,49.8,10.5,2148,5.9,50,2153,3.1,77.0,1,94.3,1007.8,1012.8,0.0,0.47,10.0,7.0
2020-02-26,수요일,255336.8,3168.0,100.16,1807.1,1529.45,1350.36,960.94,부산,9.5,2358,1303,1.8,9.5,20,4.5,50,33,3.0,58.0,1304,79.3,1013.1,1017.5,1.9,9.6,9.5,7.4
2020-02-27,목요일,214217.1,3277.0,100.16,1806.39,1528.09,1348.74,960.38,부산,6.8,2229,1153,1.5,9.5,927,4.8,50,435,3.0,50.0,1151,66.4,1019.4,1024.4,2.6,10.89,7.3,6.4
2020-02-28,금요일,291060.1,3401.0,100.16,1805.07,1526.59,1346.79,960.08,부산,6.9,403,1419,0.2,6.2,1556,3.6,110,1212,1.7,54.0,1334,70.0,1014.9,1019.0,0.0,2.73,9.0,7.8
2020-02-29,토요일,257691.5,3394.0,100.16,1803.7,1525.03,1344.88,959.41,부산,9.5,1,1509,0.2,6.8,1020,3.9,50,1012,2.0,56.0,1155,72.9,1008.6,1015.0,0.5,8.61,7.6,5.6
2020-03-01,일요일,0.0,0.0,99.94,1803.08,1523.52,1342.68,958.82,부산,10.8,312,1147,0.2,7.7,1113,4.3,90,1220,2.4,53.0,1147,67.3,1009.4,1016.1,6.9,15.78,6.0,2.9
2020-03-02,월요일,347321.9,3445.0,99.94,1802.14,1521.76,1340.72,957.92,부산,8.5,649,1457,0.2,12.6,950,6.1,270,212,3.3,18.0,1435,50.9,1012.5,1016.0,8.9,18.86,4.4,0.8
2020-03-03,화요일,233623.9,3517.0,99.94,1801.32,1519.5,1337.92,956.98,부산,8.7,343,1106,0.2,10.4,1155,4.5,50,209,2.9,51.0,1206,63.9,1015.5,1021.8,3.7,11.58,7.5,2.9
2020-03-04,수요일,240711.0,3667.0,99.94,1799.7,1517.3,1335.41,956.0,부산,7.9,2352,1338,0.2,16.0,1849,9.6,270,1921,3.6,18.0,1748,43.1,1010.6,1015.7,8.3,18.55,4.0,2.5
2020-03-05,목요일,202146.4,3847.0,99.94,1798.05,1515.36,1333.15,955.01,부산,5.1,546,1521,0.2,16.8,152,9.4,270,140,3.6,23.0,1507,42.3,1014.5,1021.4,10.9,21.06,0.0,0.0
2020-03-06,금요일,321416.5,3721.0,99.94,1796.42,1513.55,1330.82,954.1,부산,8.1,616,1219,0.2,10.3,1419,7.6,200,1420,3.0,34.0,108,46.4,1013.1,1019.5,10.8,20.32,1.3,0.0
2020-03-07,토요일,257813.3,3832.0,99.94,1794.74,1511.7,1328.48,953.5,부산,8.2,458,1428,7.0,6.7,2352,3.5,320,2347,1.7,53.0,2,75.6,1009.0,1015.0,0.0,5.09,8.6,5.8
2020-03-08,일요일,0.0,0.0,99.94,1794.84,1510.79,1327.27,953.16,부산,10.4,423,1218,7.0,9.4,1356,4.7,90,1358,2.8,45.0,1222,67.3,1009.8,1016.4,10.8,20.59,0.4,0.4
2020-03-09,월요일,395589.3,3781.0,99.94,1793.63,1508.65,1324.82,952.31,부산,11.0,452,1222,11.0,8.1,2024,4.3,50,2031,2.2,63.0,1216,79.5,1005.2,1007.6,0.0,6.66,9.4,6.3
2020-03-10,화요일,259948.7,3816.0,99.94,1791.38,1505.06,1320.52,950.89,부산,9.9,2354,925,13.9,12.5,1618,6.5,290,1627,2.2,66.0,2314,83.6,996.1,1001.4,0.0,6.66,8.3,7.0
2020-03-11,수요일,268085.8,3922.0,99.94,1787.07,1499.7,1314.23,948.39,부산,7.8,521,1521,13.9,12.0,1424,6.8,270,806,3.3,18.0,1454,37.0,1007.6,1009.6,11.3,22.48,0.0,0.0
2020-03-12,목요일,206617.4,3974.0,99.94,1783.97,1494.89,1308.62,946.18,부산,9.5,640,1242,13.9,13.2,1705,9.5,230,1725,4.1,21.0,1148,39.5,1013.4,1020.2,11.1,22.29,1.5,0.0
2020-03-13,금요일,323383.4,4136.0,99.94,1781.11,1490.23,1303.35,943.88,부산,11.6,418,1407,13.9,9.6,1528,6.4,250,137,3.3,27.0,2307,48.5,1010.0,1015.9,8.3,19.23,6.8,2.5
2020-03-14,토요일,293149.8,4015.0,99.94,1777.31,1486.01,1298.25,941.7,부산,8.2,656,1543,13.9,13.5,1234,6.5,270,1424,3.1,15.0,1509,21.0,1005.3,1011.7,10.9,23.39,2.1,1.9
2020-03-15,일요일,0.0,0.0,99.94,1775.51,1484.04,1295.73,940.59,부산,7.7,2359,1305,0.0,19.6,1406,11.2,250,1415,5.3,23.0,1801,39.6,1002.3,1006.4,8.7,18.02,2.4,1.8
2020-03-16,월요일,492300.4,3916.0,99.94,1774.18,1480.14,1291.56,939.07,부산,6.6,624,1205,0.0,12.6,333,7.7,200,1938,4.7,26.0,1144,43.0,1012.0,1014.6,11.2,22.6,1.0,0.0
2020-03-17,화요일,316239.3,3725.0,99.94,1770.16,1473.72,1284.17,936.42,부산,11.1,640,1445,0.0,16.7,1531,11.4,200,1531,6.0,32.0,1020,48.1,1007.2,1012.3,10.8,21.48,2.1,0.0
2020-03-18,수요일,324519.7,3721.0,99.94,1764.62,1465.4,1275.15,930.9,부산,12.2,656,1314,0.0,10.1,1444,6.8,200,1406,3.7,21.0,1304,50.0,1006.3,1012.3,11.4,23.07,0.0,0.0
2020-03-19,목요일,284101.7,4009.0,99.94,1758.43,1457.94,1266.95,926.9,부산,12.6,2340,1521,0.0,22.7,1556,13.3,250,1603,6.7,17.0,1750,55.1,999.4,1000.8,11.3,21.04,1.5,0.5
2020-03-20,금요일,413685.1,3568.0,99.94,1753.61,1450.71,1259.24,923.47,부산,10.4,629,1410,0.0,12.9,2319,9.5,250,2337,5.1,26.0,1012,38.8,1005.9,1012.8,11.2,22.83,0.0,0.0
2020-03-21,토요일,361281.8,3626.0,99.94,1749.08,1445.02,1253.06,920.41,부산,13.7,416,1328,0.0,16.3,2251,9.3,230,1656,6.6,35.0,21,64.3,1004.6,1011.1,10.3,20.91,0.9,0.1
2020-03-22,일요일,0.0,0.0,99.94,1746.33,1442.55,1250.05,918.91,부산,14.1,1902,1218,0.0,15.7,313,10.5,270,252,4.4,53.0,1218,67.5,1004.1,1009.1,8.4,19.02,5.0,2.5
2020-03-23,월요일,580112.1,3463.0,99.94,1744.38,1437.38,1244.7,917.07,부산,12.6,519,1523,0.0,11.4,1437,7.8,230,1442,3.6,24.0,1248,46.0,1007.8,1013.5,11.6,23.07,0.0,0.0
2020-03-24,화요일,358316.8,3476.0,99.94,1740.34,1430.25,1236.94,913.84,부산,11.5,446,1250,0.0,8.7,1203,5.3,110,1354,3.0,42.0,1527,52.3,1012.4,1017.8,7.1,16.35,2.0,2.0
2020-03-25,수요일,395979.2,3519.0,99.94,1735.57,1423.96,1230.81,911.1,부산,13.0,608,1309,0.0,6.5,1427,4.4,180,1429,1.6,43.0,1310,57.1,1013.2,1020.0,11.2,22.95,2.4,1.0
2020-03-26,목요일,350237.4,3348.0,99.94,1730.56,1418.18,1224.52,908.6,부산,14.5,215,2308,24.6,10.3,2351,6.4,230,2358,1.6,63.0,616,83.1,1008.7,1011.9,0.0,3.46,9.8,7.8
2020-03-27,금요일,436484.3,3399.0,99.94,1724.93,1411.92,1218.12,905.96,부산,13.7,2356,1337,1.9,11.6,33,7.9,230,32,2.8,93.0,1738,97.6,1003.0,1008.5,0.0,2.68,10.0,8.4
2020-03-28,토요일,361772.5,3462.0,99.94,1720.03,1406.63,1212.81,903.1,부산,9.4,2342,1123,0.4,10.5,1500,5.0,50,1533,3.1,54.0,1545,69.6,1010.4,1016.7,0.0,8.01,9.1,3.9
2020-03-29,일요일,0.0,0.0,99.94,1718.25,1403.83,1209.9,901.91,부산,10.4,625,1056,0.4,10.7,1421,5.3,90,1600,3.6,46.0,1159,58.1,1012.7,1019.8,5.8,17.73,7.0,4.0
2020-03-30,월요일,558161.3,3432.0,99.94,1715.02,1398.93,1205.16,899.7,부산,11.6,606,1322,0.4,8.5,1629,4.8,90,1659,2.8,51.0,1018,62.9,1012.0,1019.0,11.2,21.6,6.3,1.5
2020-03-31,화요일,351364.4,3528.0,99.94,1710.61,1393.03,1199.27,897.04,부산,12.9,515,1257,0.4,9.0,1451,4.6,110,1233,2.8,37.0,1526,65.1,1008.3,1013.6,10.9,24.17,3.4,0.0
2020-04-01,수요일,377426.7,3385.0,99.5,1704.02,1384.29,1190.5,893.17,부산,12.5,631,1354,2.7,11.3,827,5.8,200,1614,2.7,33.0,2349,60.1,1004.0,1010.4,4.6,13.11,6.5,4.1
2020-04-02,목요일,299734.9,3623.0,99.5,1698.16,1377.9,1184.19,890.59,부산,11.5,248,1132,2.7,10.2,3,5.7,180,1433,3.5,31.0,932,42.8,1012.7,1015.7,11.1,23.91,3.3,0.0
2020-04-03,금요일,433729.2,3536.0,99.5,1692.18,1372.03,1178.65,887.36,부산,13.8,631,1150,2.7,11.2,1609,7.7,200,1611,3.8,19.0,1139,38.6,1010.9,1017.2,11.1,24.44,1.9,1.5
2020-04-04,토요일,407770.0,3713.0,99.5,1687.27,1367.91,1174.57,884.9,부산,12.8,2400,1348,2.7,13.8,1234,9.1,230,1218,4.0,21.0,1048,43.3,1008.8,1013.7,11.5,25.08,2.0,2.0
2020-04-05,일요일,0.0,0.0,99.5,1685.68,1366.27,1172.64,883.41,부산,9.7,606,1119,2.7,8.7,1408,5.9,200,1235,3.4,29.0,1017,43.4,1012.6,1019.3,11.8,26.14,0.1,0.0
2020-04-06,월요일,589012.3,3651.0,99.5,1683.33,1362.9,1169.74,881.84,부산,11.7,617,1148,2.7,10.9,1642,7.7,200,1643,3.8,24.0,1006,47.3,1011.0,1016.8,10.3,24.75,3.9,0.0
2020-04-07,화요일,380802.3,3685.0,99.5,1677.91,1357.79,1164.68,879.85,부산,14.5,557,1322,2.7,10.5,1411,7.9,180,1415,3.4,25.0,952,39.6,1006.1,1012.2,10.4,23.49,1.4,0.0
2020-04-08,수요일,477656.0,3579.0,99.5,1672.42,1352.04,1159.16,876.51,부산,13.3,2348,1312,2.7,11.1,1434,8.8,200,1439,3.6,16.0,1210,44.9,1008.0,1013.2,11.2,25.54,0.6,0.0
2020-04-09,목요일,347241.0,3638.0,99.5,1666.71,1347.54,1154.71,873.46,부산,11.8,428,1445,2.7,11.2,1027,7.4,200,1640,3.2,19.0,1430,47.8,1012.6,1018.5,11.4,24.42,1.0,0.5
2020-04-10,금요일,547016.9,3424.0,99.5,1664.62,1343.57,1151.07,871.51,부산,10.0,2335,1626,0.0,8.9,16,4.4,50,53,2.6,46.0,1413,54.8,1016.7,1024.2,0.1,6.51,8.5,6.1
2020-04-11,토요일,497421.9,3296.0,99.5,1661.38,1339.93,1147.46,869.37,부산,10.5,352,1139,2.9,8.7,1222,6.4,200,1240,2.1,49.0,1111,68.1,1010.9,1015.5,0.3,11.23,9.5,6.0
2020-04-12,일요일,0.0,0.0,99.5,1660.48,1338.46,1145.88,868.15,부산,9.0,2148,1345,12.0,16.3,1822,7.8,70,1851,4.0,50.0,1800,79.4,1002.4,1008.6,1.3,7.46,9.8,6.1
2020-04-13,월요일,675460.0,3359.0,99.5,1658.4,1335.31,1143.12,866.64,부산,10.1,537,1717,0.0,15.0,252,6.4,50,1748,3.5,21.0,1728,43.3,1003.0,1008.5,5.0,16.29,5.5,1.4
2020-04-14,화요일,387434.0,3283.0,99.5,1653.34,1331.1,1139.03,864.38,부산,15.1,38,1300,0.0,10.4,1739,7.6,230,1740,3.9,17.0,1224,32.9,1006.9,1013.2,11.9,27.26,1.3,0.0
2020-04-15,수요일,392853.2,3116.0,99.5,1649.69,1326.56,1134.87,861.49,부산,14.5,613,1136,0.0,8.7,1606,5.8,180,1222,3.1,23.0,955,44.6,1005.8,1012.8,5.6,19.43,6.9,0.0
2020-04-16,목요일,322586.8,3193.0,99.5,1647.1,1322.62,1131.51,858.98,부산,12.9,322,1100,0.0,12.4,1743,5.7,90,1606,3.5,51.0,1101,65.5,1010.6,1016.1,9.2,22.61,5.3,3.5
2020-04-17,금요일,312278.0,3281.0,99.5,1642.79,1317.95,1127.11,855.5,부산,12.2,446,2036,32.6,8.2,301,4.1,50,259,2.3,70.0,51,88.6,1006.0,1009.7,0.0,2.53,8.8,6.9
2020-04-18,토요일,369013.0,3508.0,99.5,1638.0,1313.53,1123.01,852.86,부산,13.9,600,1403,32.6,10.2,1201,5.8,290,1210,2.6,39.0,1404,73.4,1006.8,1010.1,10.0,24.87,4.4,2.9
2020-04-19,일요일,0.0,0.0,99.5,1636.18,1311.41,1120.79,851.28,부산,11.8,2145,1151,33.2,10.5,1418,5.8,70,1433,3.2,64.0,1158,84.5,1005.6,1005.5,0.0,6.39,9.9,6.6
2020-04-20,월요일,592966.5,3416.0,99.5,1633.7,1307.26,1117.33,848.88,부산,14.0,359,1213,0.1,13.1,2311,8.3,270,2313,4.5,36.0,2308,68.5,1001.3,1005.6,9.8,23.34,5.8,3.0
2020-04-21,화요일,362841.9,3262.0,99.5,1628.79,1301.62,1111.91,845.7,부산,12.2,2357,1415,0.1,24.4,1832,12.7,270,1730,5.6,15.0,1427,31.8,1004.9,1009.0,10.6,26.99,5.5,0.9
2020-04-22,수요일,432557.1,3368.0,99.5,1623.3,1296.7,1107.16,841.85,부산,9.3,519,1503,0.1,20.4,1546,11.1,270,1554,5.3,15.0,1525,33.1,1006.7,1010.7,11.5,27.26,2.0,0.3
2020-04-23,목요일,383215.5,3223.0,99.5,1618.87,1292.03,1102.66,838.45,부산,10.3,557,1445,0.1,13.5,1216,6.0,270,1855,3.6,25.0,1447,36.9,1006.6,1012.2,12.1,27.83,0.8,0.0
2020-04-24,금요일,537526.2,3131.0,99.5,1614.44,1287.36,1098.28,834.75,부산,11.1,549,1142,0.1,16.0,1442,10.8,200,1450,5.1,26.0,1034,39.1,1007.3,1013.0,12.2,28.16,0.0,0.0
2020-04-25,토요일,513366.0,3044.0,99.5,1612.18,1283.83,1094.84,831.72,부산,14.8,531,1521,0.1,19.5,1142,13.0,230,1136,6.5,39.0,23,60.9,1004.8,1010.5,12.1,26.44,0.0,0.0
