date,대파_거래량(kg),대파_가격(원/kg),대파_거래량의_1주전_평균,대파_가격의_1주전_평균,대파_거래량의_2주전_평균,대파_가격의_2주전_평균,계절,요일_0,요일_1,요일_2,요일_3,요일_4,요일_5,요일_6
2020-03-17,749028.1,707.0,742075.5499999999,727.0,749175.9666666668,730.25,1.0,0,1,0,0,0,0,0
2020-03-18,709423.7,677.0,742075.5499999999,727.0,749175.9666666668,730.25,1.0,0,0,1,0,0,0,0
2020-03-19,714599.0,669.0,742075.5499999999,727.0,749175.9666666668,730.25,1.0,0,0,0,1,0,0,0
2020-03-20,661774.7,694.0,742075.5499999999,727.0,749175.9666666668,730.25,1.0,0,0,0,0,1,0,0
2020-03-21,746360.3,632.0,742075.5499999999,727.0,749175.9666666668,730.25,1.0,0,0,0,0,0,1,0
2020-03-22,0.0,0.0,742075.5499999999,727.0,749175.9666666668,730.25,1.0,0,0,0,0,0,0,1
2020-03-23,859249.5,685.0,730552.5166666666,691.1666666666666,736314.0333333333,709.0833333333334,1.0,1,0,0,0,0,0,0
2020-03-24,707415.0,693.0,730552.5166666666,691.1666666666666,736314.0333333333,709.0833333333334,1.0,0,1,0,0,0,0,0
2020-03-25,754585.3,673.0,730552.5166666666,691.1666666666666,736314.0333333333,709.0833333333334,1.0,0,0,1,0,0,0,0
2020-03-26,635049.3,702.0,730552.5166666666,691.1666666666666,736314.0333333333,709.0833333333334,1.0,0,0,0,1,0,0,0
2020-03-27,710525.3,649.0,730552.5166666666,691.1666666666666,736314.0333333333,709.0833333333334,1.0,0,0,0,0,1,0,0
2020-03-28,603565.9,714.0,730552.5166666666,691.1666666666666,736314.0333333333,709.0833333333334,1.0,0,0,0,0,0,1,0
2020-03-29,0.0,0.0,730552.5166666666,691.1666666666666,736314.0333333333,709.0833333333334,1.0,0,0,0,0,0,0,1
2020-03-30,804033.9,719.0,711731.7166666667,686.0,721142.1166666666,688.5833333333334,1.0,1,0,0,0,0,0,0
2020-03-31,775354.9,700.0,711731.7166666667,686.0,721142.1166666666,688.5833333333334,1.0,0,1,0,0,0,0,0
2020-04-01,727905.3,660.0,711731.7166666667,686.0,721142.1166666666,688.5833333333334,1.0,0,0,1,0,0,0,0
2020-04-02,705196.2,642.0,711731.7166666667,686.0,721142.1166666666,688.5833333333334,1.0,0,0,0,1,0,0,0
2020-04-03,707700.1,649.0,711731.7166666667,686.0,721142.1166666666,688.5833333333334,1.0,0,0,0,0,1,0,0
2020-04-04,694890.7,638.0,711731.7166666667,686.0,721142.1166666666,688.5833333333334,1.0,0,0,0,0,0,1,0
2020-04-05,0.0,0.0,711731.7166666667,686.0,721142.1166666666,688.5833333333334,1.0,0,0,0,0,0,0,1
2020-04-06,782383.2,687.0,735846.85,668.0,723789.2833333333,677.0,1.0,1,0,0,0,0,0,0
2020-04-07,678443.4,738.0,735846.85,668.0,723789.2833333333,677.0,1.0,0,1,0,0,0,0,0
2020-04-08,646622.0,776.0,735846.85,668.0,723789.2833333333,677.0,1.0,0,0,1,0,0,0,0
2020-04-09,659662.5,795.0,735846.85,668.0,723789.2833333333,677.0,1.0,0,0,0,1,0,0,0
2020-04-10,687169.0,781.0,735846.85,668.0,723789.2833333333,677.0,1.0,0,0,0,0,1,0,0
2020-04-11,668881.7,724.0,735846.85,668.0,723789.2833333333,677.0,1.0,0,0,0,0,0,1,0
2020-04-12,0.0,0.0,735846.85,668.0,723789.2833333333,677.0,1.0,0,0,0,0,0,0,1
2020-04-13,745494.3,784.0,687193.6333333333,750.1666666666666,711520.2416666667,709.0833333333334,1.0,1,0,0,0,0,0,0
2020-04-14,682798.2,774.0,687193.6333333333,750.1666666666666,711520.2416666667,709.0833333333334,1.0,0,1,0,0,0,0,0
2020-04-15,690431.5,785.0,687193.6333333333,750.1666666666666,711520.2416666667,709.0833333333334,1.0,0,0,1,0,0,0,0
2020-04-16,619362.3,814.0,687193.6333333333,750.1666666666666,711520.2416666667,709.0833333333334,1.0,0,0,0,1,0,0,0
2020-04-17,517488.1,831.0,687193.6333333333,750.1666666666666,711520.2416666667,709.0833333333334,1.0,0,0,0,0,1,0,0
2020-04-18,667253.2,799.0,687193.6333333333,750.1666666666666,711520.2416666667,709.0833333333334,1.0,0,0,0,0,0,1,0
2020-04-19,0.0,0.0,687193.6333333333,750.1666666666666,711520.2416666667,709.0833333333334,1.0,0,0,0,0,0,0,1
2020-04-20,797045.8,814.0,653804.6,797.8333333333334,670499.1166666666,774.0,1.0,1,0,0,0,0,0,0
2020-04-21,604897.4,894.0,653804.6,797.8333333333334,670499.1166666666,774.0,1.0,0,1,0,0,0,0,0
2020-04-22,620801.6,918.0,653804.6,797.8333333333334,670499.1166666666,774.0,1.0,0,0,1,0,0,0,0
2020-04-23,622740.2,956.0,653804.6,797.8333333333334,670499.1166666666,774.0,1.0,0,0,0,1,0,0,0
2020-04-24,589249.0,951.0,653804.6,797.8333333333334,670499.1166666666,774.0,1.0,0,0,0,0,1,0,0
2020-04-25,630122.9,925.0,653804.6,797.8333333333334,670499.1166666666,774.0,1.0,0,0,0,0,0,1,0
2020-04-26,0.0,0.0,653804.6,797.8333333333334,670499.1166666666,774.0,1.0,0,0,0,0,0,0,1
2020-04-27,833003.5,841.0,644142.8166666667,909.6666666666666,648973.7083333334,853.75,1.0,1,0,0,0,0,0,0
2020-04-28,737395.2,886.0,644142.8166666667,909.6666666666666,648973.7083333334,853.75,1.0,0,1,0,0,0,0,0
2020-04-29,698976.5,876.0,644142.8166666667,909.6666666666666,648973.7083333334,853.75,1.0,0,0,1,0,0,0,0
2020-04-30,646700.3,914.0,644142.8166666667,909.6666666666666,648973.7083333334,853.75,1.0,0,0,0,1,0,0,0
2020-05-01,643795.7,864.0,644142.8166666667,909.6666666666666,648973.7083333334,853.75,1.0,0,0,0,0,1,0,0
2020-05-02,638774.7,853.0,644142.8166666667,909.6666666666666,648973.7083333334,853.75,1.0,0,0,0,0,0,1,0
2020-05-03,0.0,0.0,644142.8166666667,909.6666666666666,648973.7083333334,853.75,1.0,0,0,0,0,0,0,1
2020-05-04,677462.1,1065.0,699774.3166666668,872.3333333333334,671958.5666666668,891.0,1.0,1,0,0,0,0,0,0
2020-05-05,574165.7,1287.0,699774.3166666668,872.3333333333334,671958.5666666668,891.0,1.0,0,1,0,0,0,0,0
2020-05-06,620502.9,1277.0,699774.3166666668,872.3333333333334,671958.5666666668,891.0,1.0,0,0,1,0,0,0,0
2020-05-07,653114.5,1148.0,699774.3166666668,872.3333333333334,671958.5666666668,891.0,1.0,0,0,0,1,0,0,0
2020-05-08,497088.4,1017.0,699774.3166666668,872.3333333333334,671958.5666666668,891.0,1.0,0,0,0,0,1,0,0
2020-05-09,629943.0,973.0,699774.3166666668,872.3333333333334,671958.5666666668,891.0,1.0,0,0,0,0,0,1,0
2020-05-10,0.0,0.0,699774.3166666668,872.3333333333334,671958.5666666668,891.0,1.0,0,0,0,0,0,0,1
2020-05-11,691314.8,1043.0,608712.7666666666,1127.8333333333333,654243.5416666667,1000.0833333333334,1.0,1,0,0,0,0,0,0
2020-05-12,692195.2,1099.0,608712.7666666666,1127.8333333333333,654243.5416666667,1000.0833333333334,1.0,0,1,0,0,0,0,0
2020-05-13,667730.3,1238.0,608712.7666666666,1127.8333333333333,654243.5416666667,1000.0833333333334,1.0,0,0,1,0,0,0,0
2020-05-14,674621.7,1204.0,608712.7666666666,1127.8333333333333,654243.5416666667,1000.0833333333334,1.0,0,0,0,1,0,0,0
2020-05-15,671638.3,1235.0,608712.7666666666,1127.8333333333333,654243.5416666667,1000.0833333333334,1.0,0,0,0,0,1,0,0
2020-05-16,613500.3,1254.0,608712.7666666666,1127.8333333333333,654243.5416666667,1000.0833333333334,1.0,0,0,0,0,0,1,0
2020-05-17,0.0,0.0,608712.7666666666,1127.8333333333333,654243.5416666667,1000.0833333333334,1.0,0,0,0,0,0,0,1
2020-05-18,613703.5,1173.0,668500.1,1178.8333333333333,638606.4333333332,1153.3333333333333,1.0,1,0,0,0,0,0,0
2020-05-19,706800.2,1234.0,668500.1,1178.8333333333333,638606.4333333332,1153.3333333333333,1.0,0,1,0,0,0,0,0
2020-05-20,599776.9,1262.0,668500.1,1178.8333333333333,638606.4333333332,1153.3333333333333,1.0,0,0,1,0,0,0,0
2020-05-21,541362.5,1274.0,668500.1,1178.8333333333333,638606.4333333332,1153.3333333333333,1.0,0,0,0,1,0,0,0
2020-05-22,630908.4,1297.0,668500.1,1178.8333333333333,638606.4333333332,1153.3333333333333,1.0,0,0,0,0,1,0,0
2020-05-23,655332.9,1347.0,668500.1,1178.8333333333333,638606.4333333332,1153.3333333333333,1.0,0,0,0,0,0,1,0
2020-05-24,0.0,0.0,668500.1,1178.8333333333333,638606.4333333332,1153.3333333333333,1.0,0,0,0,0,0,0,1
2020-05-25,788528.1,1376.0,624647.4,1264.5,646573.7500000001,1221.6666666666667,1.0,1,0,0,0,0,0,0
2020-05-26,682946.7,1417.0,624647.4,1264.5,646573.7500000001,1221.6666666666667,1.0,0,1,0,0,0,0,0
2020-05-27,706023.2,1339.0,624647.4,1264.5,646573.7500000001,1221.6666666666667,1.0,0,0,1,0,0,0,0
2020-05-28,678531.4,1285.0,624647.4,1264.5,646573.7500000001,1221.6666666666667,1.0,0,0,0,1,0,0,0
2020-05-29,653182.8,1225.0,624647.4,1264.5,646573.7500000001,1221.6666666666667,1.0,0,0,0,0,1,0,0
2020-05-30,652341.4,1174.0,624647.4,1264.5,646573.7500000001,1221.6666666666667,1.0,0,0,0,0,0,1,0
2020-05-31,0.0,0.0,624647.4,1264.5,646573.7500000001,1221.6666666666667,1.0,0,0,0,0,0,0,1
2020-06-01,672846.2,1286.0,693592.2666666667,1302.6666666666667,659119.8333333334,1283.5833333333333,2.0,1,0,0,0,0,0,0
2020-06-02,666837.1,1342.0,693592.2666666667,1302.6666666666667,659119.8333333334,1283.5833333333333,2.0,0,1,0,0,0,0,0
2020-06-03,629549.3,1350.0,693592.2666666667,1302.6666666666667,659119.8333333334,1283.5833333333333,2.0,0,0,1,0,0,0,0
2020-06-04,709028.9,1283.0,693592.2666666667,1302.6666666666667,659119.8333333334,1283.5833333333333,2.0,0,0,0,1,0,0,0
2020-06-05,674438.1,1195.0,693592.2666666667,1302.6666666666667,659119.8333333334,1283.5833333333333,2.0,0,0,0,0,1,0,0
2020-06-06,657445.7,1107.0,693592.2666666667,1302.6666666666667,659119.8333333334,1283.5833333333333,2.0,0,0,0,0,0,1,0
2020-06-07,0.0,0.0,693592.2666666667,1302.6666666666667,659119.8333333334,1283.5833333333333,2.0,0,0,0,0,0,0,1
2020-06-08,710458.0,1183.0,668357.5499999999,1260.5,680974.9083333333,1281.5833333333333,2.0,1,0,0,0,0,0,0
2020-06-09,667312.0,1153.0,668357.5499999999,1260.5,680974.9083333333,1281.5833333333333,2.0,0,1,0,0,0,0,0
2020-06-10,472466.5,1032.0,668357.5499999999,1260.5,680974.9083333333,1281.5833333333333,2.0,0,0,1,0,0,0,0
2020-06-11,583571.8,1125.0,668357.5499999999,1260.5,680974.9083333333,1281.5833333333333,2.0,0,0,0,1,0,0,0
2020-06-12,508727.4,1257.0,668357.5499999999,1260.5,680974.9083333333,1281.5833333333333,2.0,0,0,0,0,1,0,0
2020-06-13,538596.8,1415.0,668357.5499999999,1260.5,680974.9083333333,1281.5833333333333,2.0,0,0,0,0,0,1,0
2020-06-14,0.0,0.0,668357.5499999999,1260.5,680974.9083333333,1281.5833333333333,2.0,0,0,0,0,0,0,1
2020-06-15,435180.3,1897.0,580188.75,1194.1666666666667,624273.15,1227.3333333333333,2.0,1,0,0,0,0,0,0
2020-06-16,636231.0,1539.0,580188.75,1194.1666666666667,624273.15,1227.3333333333333,2.0,0,1,0,0,0,0,0
2020-06-17,639764.4,1421.0,580188.75,1194.1666666666667,624273.15,1227.3333333333333,2.0,0,0,1,0,0,0,0
2020-06-18,669366.5,1271.0,580188.75,1194.1666666666667,624273.15,1227.3333333333333,2.0,0,0,0,1,0,0,0
2020-06-19,544462.5,1424.0,580188.75,1194.1666666666667,624273.15,1227.3333333333333,2.0,0,0,0,0,1,0,0
2020-06-20,416231.1,1547.0,580188.75,1194.1666666666667,624273.15,1227.3333333333333,2.0,0,0,0,0,0,1,0
2020-06-21,0.0,0.0,580188.75,1194.1666666666667,624273.15,1227.3333333333333,2.0,0,0,0,0,0,0,1
2020-06-22,619380.3,1341.0,556872.6333333334,1516.5,568530.6916666667,1355.3333333333333,2.0,1,0,0,0,0,0,0
2020-06-23,670144.5,1337.0,556872.6333333334,1516.5,568530.6916666667,1355.3333333333333,2.0,0,1,0,0,0,0,0
2020-06-24,594851.9,1602.0,556872.6333333334,1516.5,568530.6916666667,1355.3333333333333,2.0,0,0,1,0,0,0,0
2020-06-25,619986.1,1548.0,556872.6333333334,1516.5,568530.6916666667,1355.3333333333333,2.0,0,0,0,1,0,0,0
2020-06-26,637342.6,1379.0,556872.6333333334,1516.5,568530.6916666667,1355.3333333333333,2.0,0,0,0,0,1,0,0
2020-06-27,669449.0,1204.0,556872.6333333334,1516.5,568530.6916666667,1355.3333333333333,2.0,0,0,0,0,0,1,0
2020-06-28,0.0,0.0,556872.6333333334,1516.5,568530.6916666667,1355.3333333333333,2.0,0,0,0,0,0,0,1
2020-06-29,804131.4,1144.0,635192.4,1401.8333333333333,596032.5166666667,1459.1666666666667,2.0,1,0,0,0,0,0,0
2020-06-30,528082.6,1167.0,635192.4,1401.8333333333333,596032.5166666667,1459.1666666666667,2.0,0,1,0,0,0,0,0
2020-07-01,603610.6,1200.0,635192.4,1401.8333333333333,596032.5166666667,1459.1666666666667,2.0,0,0,1,0,0,0,0
2020-07-02,541197.5,1235.0,635192.4,1401.8333333333333,596032.5166666667,1459.1666666666667,2.0,0,0,0,1,0,0,0
2020-07-03,666528.3,1065.0,635192.4,1401.8333333333333,596032.5166666667,1459.1666666666667,2.0,0,0,0,0,1,0,0
2020-07-04,557218.6,1081.0,635192.4,1401.8333333333333,596032.5166666667,1459.1666666666667,2.0,0,0,0,0,0,1,0
2020-07-05,0.0,0.0,635192.4,1401.8333333333333,596032.5166666667,1459.1666666666667,2.0,0,0,0,0,0,0,1
2020-07-06,747116.5,1114.0,616794.8333333334,1148.6666666666667,625993.6166666666,1275.25,2.0,1,0,0,0,0,0,0
2020-07-07,734358.7,1051.0,616794.8333333334,1148.6666666666667,625993.6166666666,1275.25,2.0,0,1,0,0,0,0,0
2020-07-08,679284.6,1016.0,616794.8333333334,1148.6666666666667,625993.6166666666,1275.25,2.0,0,0,1,0,0,0,0
2020-07-09,548461.7,1028.0,616794.8333333334,1148.6666666666667,625993.6166666666,1275.25,2.0,0,0,0,1,0,0,0
2020-07-10,616113.5,1033.0,616794.8333333334,1148.6666666666667,625993.6166666666,1275.25,2.0,0,0,0,0,1,0,0
2020-07-11,475287.6,1231.0,616794.8333333334,1148.6666666666667,625993.6166666666,1275.25,2.0,0,0,0,0,0,1,0
2020-07-12,0.0,0.0,616794.8333333334,1148.6666666666667,625993.6166666666,1275.25,2.0,0,0,0,0,0,0,1
2020-07-13,648407.6,1397.0,633437.1,1078.8333333333333,625115.9666666667,1113.75,2.0,1,0,0,0,0,0,0
2020-07-14,558491.7,1456.0,633437.1,1078.8333333333333,625115.9666666667,1113.75,2.0,0,1,0,0,0,0,0
2020-07-15,500102.3,1499.0,633437.1,1078.8333333333333,625115.9666666667,1113.75,2.0,0,0,1,0,0,0,0
2020-07-16,561893.9,1512.0,633437.1,1078.8333333333333,625115.9666666667,1113.75,2.0,0,0,0,1,0,0,0
2020-07-17,681025.0,1370.0,633437.1,1078.8333333333333,625115.9666666667,1113.75,2.0,0,0,0,0,1,0,0
2020-07-18,662189.6,1330.0,633437.1,1078.8333333333333,625115.9666666667,1113.75,2.0,0,0,0,0,0,1,0
2020-07-19,0.0,0.0,633437.1,1078.8333333333333,625115.9666666667,1113.75,2.0,0,0,0,0,0,0,1
2020-07-20,796102.1,1254.0,602018.35,1427.3333333333333,617727.725,1253.0833333333333,2.0,1,0,0,0,0,0,0
2020-07-21,688850.0,1088.0,602018.35,1427.3333333333333,617727.725,1253.0833333333333,2.0,0,1,0,0,0,0,0
2020-07-22,552090.2,895.0,602018.35,1427.3333333333333,617727.725,1253.0833333333333,2.0,0,0,1,0,0,0,0
2020-07-23,529156.1,1136.0,602018.35,1427.3333333333333,617727.725,1253.0833333333333,2.0,0,0,0,1,0,0,0
2020-07-24,500937.6,1326.0,602018.35,1427.3333333333333,617727.725,1253.0833333333333,2.0,0,0,0,0,1,0,0
2020-07-25,425559.9,1443.0,602018.35,1427.3333333333333,617727.725,1253.0833333333333,2.0,0,0,0,0,0,1,0
2020-07-26,0.0,0.0,602018.35,1427.3333333333333,617727.725,1253.0833333333333,2.0,0,0,0,0,0,0,1
2020-07-27,767714.7,1351.0,582115.9833333333,1190.3333333333333,592067.1666666666,1308.8333333333333,2.0,1,0,0,0,0,0,0
2020-07-28,725542.6,1309.0,582115.9833333333,1190.3333333333333,592067.1666666666,1308.8333333333333,2.0,0,1,0,0,0,0,0
2020-07-29,695161.3,1233.0,582115.9833333333,1190.3333333333333,592067.1666666666,1308.8333333333333,2.0,0,0,1,0,0,0,0
2020-07-30,567389.4,1397.0,582115.9833333333,1190.3333333333333,592067.1666666666,1308.8333333333333,2.0,0,0,0,1,0,0,0
2020-07-31,525686.5,1872.0,582115.9833333333,1190.3333333333333,592067.1666666666,1308.8333333333333,2.0,0,0,0,0,1,0,0
2020-08-01,146875.9,1416.0,582115.9833333333,1190.3333333333333,592067.1666666666,1308.8333333333333,2.0,0,0,0,0,0,1,0
2020-08-02,0.0,0.0,582115.9833333333,1190.3333333333333,592067.1666666666,1308.8333333333333,2.0,0,0,0,0,0,0,1
2020-08-03,695284.4,2017.0,571395.0666666665,1429.6666666666667,576755.525,1310.0,2.0,1,0,0,0,0,0,0
2020-08-04,559318.6,1807.0,571395.0666666665,1429.6666666666667,576755.525,1310.0,2.0,0,1,0,0,0,0,0
2020-08-05,565972.2,1871.0,571395.0666666665,1429.6666666666667,576755.525,1310.0,2.0,0,0,1,0,0,0,0
2020-08-06,576488.1,1878.0,571395.0666666665,1429.6666666666667,576755.525,1310.0,2.0,0,0,0,1,0,0,0
2020-08-07,442655.1,2588.0,571395.0666666665,1429.6666666666667,576755.525,1310.0,2.0,0,0,0,0,1,0,0
2020-08-08,580479.7,2119.0,571395.0666666665,1429.6666666666667,576755.525,1310.0,2.0,0,0,0,0,0,1,0
2020-08-09,0.0,0.0,571395.0666666665,1429.6666666666667,576755.525,1310.0,2.0,0,0,0,0,0,0,1
2020-08-10,669517.6,2548.0,570033.0166666666,2046.6666666666667,570714.0416666666,1738.1666666666667,2.0,1,0,0,0,0,0,0
2020-08-11,578347.9,2432.0,570033.0166666666,2046.6666666666667,570714.0416666666,1738.1666666666667,2.0,0,1,0,0,0,0,0
2020-08-12,400421.2,2803.0,570033.0166666666,2046.6666666666667,570714.0416666666,1738.1666666666667,2.0,0,0,1,0,0,0,0
2020-08-13,660025.2,2124.0,570033.0166666666,2046.6666666666667,570714.0416666666,1738.1666666666667,2.0,0,0,0,1,0,0,0
2020-08-14,696280.8,1858.0,570033.0166666666,2046.6666666666667,570714.0416666666,1738.1666666666667,2.0,0,0,0,0,1,0,0
2020-08-15,679901.3,1739.0,570033.0166666666,2046.6666666666667,570714.0416666666,1738.1666666666667,2.0,0,0,0,0,0,1,0
2020-08-16,0.0,0.0,570033.0166666666,2046.6666666666667,570714.0416666666,1738.1666666666667,2.0,0,0,0,0,0,0,1
2020-08-17,667217.1,2110.0,614082.3333333334,2250.6666666666665,592057.6749999999,2148.6666666666665,2.0,1,0,0,0,0,0,0
2020-08-18,704924.6,1852.0,614082.3333333334,2250.6666666666665,592057.6749999999,2148.6666666666665,2.0,0,1,0,0,0,0,0
2020-08-19,678180.3,1688.0,614082.3333333334,2250.6666666666665,592057.6749999999,2148.6666666666665,2.0,0,0,1,0,0,0,0
2020-08-20,661516.8,1530.0,614082.3333333334,2250.6666666666665,592057.6749999999,2148.6666666666665,2.0,0,0,0,1,0,0,0
2020-08-21,663413.0,1381.0,614082.3333333334,2250.6666666666665,592057.6749999999,2148.6666666666665,2.0,0,0,0,0,1,0,0
2020-08-22,538103.2,1742.0,614082.3333333334,2250.6666666666665,592057.6749999999,2148.6666666666665,2.0,0,0,0,0,0,1,0
2020-08-23,0.0,0.0,614082.3333333334,2250.6666666666665,592057.6749999999,2148.6666666666665,2.0,0,0,0,0,0,0,1
2020-08-24,672670.7,2009.0,652225.8333333334,1717.1666666666667,633154.0833333333,1983.9166666666667,2.0,1,0,0,0,0,0,0
2020-08-25,668884.8,1934.0,652225.8333333334,1717.1666666666667,633154.0833333333,1983.9166666666667,2.0,0,1,0,0,0,0,0
2020-08-26,668260.0,1898.0,652225.8333333334,1717.1666666666667,633154.0833333333,1983.9166666666667,2.0,0,0,1,0,0,0,0
2020-08-27,670858.1,1932.0,652225.8333333334,1717.1666666666667,633154.0833333333,1983.9166666666667,2.0,0,0,0,1,0,0,0
2020-08-28,513489.6,2365.0,652225.8333333334,1717.1666666666667,633154.0833333333,1983.9166666666667,2.0,0,0,0,0,1,0,0
2020-08-29,580538.5,1814.0,652225.8333333334,1717.1666666666667,633154.0833333333,1983.9166666666667,2.0,0,0,0,0,0,1,0
2020-08-30,0.0,0.0,652225.8333333334,1717.1666666666667,633154.0833333333,1983.9166666666667,2.0,0,0,0,0,0,0,1
2020-08-31,683145.3,1799.0,629116.9500000001,1992.0,640671.3916666666,1854.5833333333333,2.0,1,0,0,0,0,0,0
2020-09-01,705184.4,1559.0,629116.9500000001,1992.0,640671.3916666666,1854.5833333333333,3.0,0,1,0,0,0,0,0
2020-09-02,650382.7,1678.0,629116.9500000001,1992.0,640671.3916666666,1854.5833333333333,3.0,0,0,1,0,0,0,0
2020-09-03,529274.7,2160.0,629116.9500000001,1992.0,640671.3916666666,1854.5833333333333,3.0,0,0,0,1,0,0,0
2020-09-04,359629.3,2880.0,629116.9500000001,1992.0,640671.3916666666,1854.5833333333333,3.0,0,0,0,0,1,0,0
2020-09-05,646667.6,1888.0,629116.9500000001,1992.0,640671.3916666666,1854.5833333333333,3.0,0,0,0,0,0,1,0
2020-09-06,0.0,0.0,629116.9500000001,1992.0,640671.3916666666,1854.5833333333333,3.0,0,0,0,0,0,0,1
2020-09-07,543761.2,2868.0,595714.0,1994.0,612415.475,1993.0,3.0,1,0,0,0,0,0,0
2020-09-08,596599.9,2539.0,595714.0,1994.0,612415.475,1993.0,3.0,0,1,0,0,0,0,0
2020-09-09,534773.1,2400.0,595714.0,1994.0,612415.475,1993.0,3.0,0,0,1,0,0,0,0
2020-09-10,655278.1,2343.0,595714.0,1994.0,612415.475,1993.0,3.0,0,0,0,1,0,0,0
2020-09-11,683596.9,2222.0,595714.0,1994.0,612415.475,1993.0,3.0,0,0,0,0,1,0,0
2020-09-12,711635.8,2176.0,595714.0,1994.0,612415.475,1993.0,3.0,0,0,0,0,0,1,0
2020-09-13,0.0,0.0,595714.0,1994.0,612415.475,1993.0,3.0,0,0,0,0,0,0,1
2020-09-14,706342.8,2366.0,620940.8333333334,2424.6666666666665,608327.4166666666,2209.333333333333,3.0,1,0,0,0,0,0,0
2020-09-15,767126.9,2206.0,620940.8333333334,2424.6666666666665,608327.4166666666,2209.333333333333,3.0,0,1,0,0,0,0,0
2020-09-16,764800.0,2190.0,620940.8333333334,2424.6666666666665,608327.4166666666,2209.333333333333,3.0,0,0,1,0,0,0,0
2020-09-17,750650.2,2131.0,620940.8333333334,2424.6666666666665,608327.4166666666,2209.333333333333,3.0,0,0,0,1,0,0,0
2020-09-18,764899.1,2059.0,620940.8333333334,2424.6666666666665,608327.4166666666,2209.333333333333,3.0,0,0,0,0,1,0,0
2020-09-19,734652.9,2046.0,620940.8333333334,2424.6666666666665,608327.4166666666,2209.333333333333,3.0,0,0,0,0,0,1,0
2020-09-20,2490.0,2218.0,620940.8333333334,2424.6666666666665,608327.4166666666,2209.333333333333,3.0,0,0,0,0,0,0,1
2020-09-21,844454.5,2028.0,641565.9857142858,2173.714285714286,632046.6846153847,2289.538461538461,3.0,1,0,0,0,0,0,0
2020-09-22,806606.3,2039.0,641565.9857142858,2173.714285714286,632046.6846153847,2289.538461538461,3.0,0,1,0,0,0,0,0
2020-09-23,734453.0,2216.0,641565.9857142858,2173.714285714286,632046.6846153847,2289.538461538461,3.0,0,0,1,0,0,0,0
2020-09-24,770271.0,2380.0,641565.9857142858,2173.714285714286,632046.6846153847,2289.538461538461,3.0,0,0,0,1,0,0,0
2020-09-25,781384.8,2239.0,641565.9857142858,2173.714285714286,632046.6846153847,2289.538461538461,3.0,0,0,0,0,1,0,0
2020-09-26,810812.8,2126.0,641565.9857142858,2173.714285714286,632046.6846153847,2289.538461538461,3.0,0,0,0,0,0,1,0
2020-09-27,18291.4,1866.0,641565.9857142858,2173.714285714286,632046.6846153847,2289.538461538461,3.0,0,0,0,0,0,0,1
2020-09-28,972402.9,2614.0,1322462.242857143,4301.428571428572,1248131.6142857145,4276.714285714285,3.0,1,0,0,0,0,0,0
2020-09-29,913019.3,2682.0,,,,,,0,1,0,0,0,0,0
2020-09-30,497001.5,2774.0,,,,,,0,0,1,0,0,0,0
2020-10-01,0.0,0.0,,,,,,0,0,0,1,0,0,0
2020-10-02,0.0,0.0,,,,,,0,0,0,0,1,0,0
2020-10-03,504.0,3784.0,,,,,,0,0,0,0,0,1,0
2020-10-04,0.0,0.0,,,,,,0,0,0,0,0,0,1
2020-10-05,857596.4,2427.0,,,,,,1,0,0,0,0,0,0
2020-10-06,696323.1,2582.0,,,,,,0,1,0,0,0,0,0
2020-10-07,658068.7,2768.0,,,,,,0,0,1,0,0,0,0
2020-10-08,690140.4,2659.0,,,,,,0,0,0,1,0,0,0
2020-10-09,660958.7,2475.0,,,,,,0,0,0,0,1,0,0
2020-10-10,680079.1,2268.0,,,,,,0,0,0,0,0,1,0
2020-10-11,0.0,0.0,,,,,,0,0,0,0,0,0,1
2020-10-12,800770.0,2156.0,,,,,,1,0,0,0,0,0,0
2020-10-13,619921.7,2010.0,,,,,,0,1,0,0,0,0,0
2020-10-14,693685.8,1912.0,,,,,,0,0,1,0,0,0,0
2020-10-15,690100.7,1965.0,,,,,,0,0,0,1,0,0,0
2020-10-16,518482.8,2061.0,,,,,,0,0,0,0,1,0,0
2020-10-17,598364.5,2181.0,,,,,,0,0,0,0,0,1,0
2020-10-18,0.0,0.0,,,,,,0,0,0,0,0,0,1
2020-10-19,669315.8,2464.0,,,,,,1,0,0,0,0,0,0
2020-10-20,679759.6,2244.0,,,,,,0,1,0,0,0,0,0
2020-10-21,645454.9,2255.0,,,,,,0,0,1,0,0,0,0
2020-10-22,656370.5,2248.0,,,,,,0,0,0,1,0,0,0
2020-10-23,668508.1,2356.0,,,,,,0,0,0,0,1,0,0
2020-10-24,621311.8,2367.0,,,,,,0,0,0,0,0,1,0
2020-10-25,0.0,0.0,,,,,,0,0,0,0,0,0,1
2020-10-26,763792.2,2255.0,,,,,,1,0,0,0,0,0,0
2020-10-27,665363.3,2327.0,,,,,,0,1,0,0,0,0,0
2020-10-28,672104.3,2296.0,,,,,,0,0,1,0,0,0,0
2020-10-29,658619.1,2314.0,,,,,,0,0,0,1,0,0,0
2020-10-30,585297.4,2365.0,,,,,,0,0,0,0,1,0,0
2020-10-31,661403.1,2265.0,,,,,,0,0,0,0,0,1,0
2020-11-01,0.0,0.0,,,,,,0,0,0,0,0,0,1
2020-11-02,686406.5,2412.0,,,,,,1,0,0,0,0,0,0
