date,요일,캠벨얼리_거래량(kg),캠벨얼리_가격(원/kg),지수,고급휘발유,보통휘발유,자동차용경유,실내등유,지점명,평균기온(°C),최저기온 시각(hhmi),최고기온 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간풍속 시각(hhmi),최대 풍속(m/s),최대 풍속 풍향(16방위),최대 풍속 시각(hhmi),평균 풍속(m/s),최소 상대습도(%),최소 상대습도 시각(hhmi),평균 상대습도(%),평균 현지기압(hPa),최저 해면기압(hPa),합계 일조시간(hr),합계 일사량(MJ/m2),평균 전운량(1/10),평균 중하층운량(1/10)
2020-01-01,수요일,0.0,0.0,100.09,1828.42,1559.6,1392.26,972.77,남원,-2.5,157,1520,0.2,5.4,1413,2.5,360,1511,1.1,54.0,1401,69.1,1016.1,1031.4,2.3,21.33,3.0,3.0
2020-01-02,목요일,0.0,0.0,100.09,1829.22,1560.36,1392.88,972.96,남원,-0.5,740,1505,0.2,5.3,1534,2.7,70,45,1.4,51.0,1417,78.8,1013.8,1028.8,8.5,21.33,0.4,0.0
2020-01-03,금요일,1944.0,6713.0,100.09,1829.27,1561.05,1393.16,973.17,남원,0.9,704,1514,0.2,7.0,1141,2.9,360,1126,1.4,48.0,1528,78.9,1011.1,1025.4,6.7,21.33,3.4,0.0
2020-01-04,토요일,3999.0,3719.0,100.09,1829.27,1561.87,1393.82,973.37,남원,0.1,612,1523,0.2,6.8,1352,3.1,20,1359,1.6,53.0,1520,80.6,1010.4,1025.1,3.9,21.33,2.3,1.6
2020-01-05,일요일,0.0,0.0,100.09,1829.81,1562.34,1394.03,973.47,남원,0.1,754,1454,0.2,4.0,2354,2.6,70,1933,1.4,28.0,1519,80.6,1010.4,1028.9,2.0,21.33,4.1,1.6
2020-01-06,월요일,3103.4,4560.0,100.09,1830.83,1563.32,1394.97,973.74,남원,4.3,18,2237,13.2,10.3,515,5.7,70,520,2.1,58.0,208,85.9,1009.3,1020.3,0.0,21.33,9.9,8.6
2020-01-07,화요일,5147.6,3712.0,100.09,1832.59,1565.06,1396.28,974.02,남원,11.7,1,1655,24.8,15.7,2028,9.2,250,2029,2.4,79.0,1641,91.8,995.7,1003.0,0.0,21.33,9.6,8.6
2020-01-08,수요일,1083.0,7938.0,100.09,1833.08,1566.54,1397.58,974.64,남원,4.2,2341,2,2.4,13.6,924,8.0,250,110,2.7,75.0,2324,87.6,1001.2,1004.7,0.0,21.33,9.6,9.3
2020-01-09,목요일,2966.2,3455.0,100.09,1833.56,1568.19,1398.84,975.08,남원,1.7,2356,1357,0.0,5.6,1224,2.8,20,1305,1.2,53.0,1327,72.5,1007.8,1022.9,7.0,21.33,6.5,2.4
2020-01-10,금요일,1915.0,8013.0,100.09,1834.85,1569.25,1399.62,975.54,남원,-0.2,733,1618,0.0,4.8,1647,2.2,230,1552,1.3,44.0,1621,80.0,1007.0,1021.2,7.0,21.33,4.3,2.1
2020-01-11,토요일,2342.0,2007.0,100.09,1835.39,1570.06,1400.13,975.72,남원,1.7,707,1350,0.0,6.6,1245,2.9,340,1231,1.3,43.0,1351,70.6,1003.7,1017.7,8.1,21.33,5.1,3.9
2020-01-12,일요일,0.0,0.0,100.09,1835.06,1570.36,1400.31,975.78,남원,1.4,354,1331,0.0,6.5,1433,3.8,270,1403,1.1,55.0,1321,70.9,1002.9,1017.9,0.2,21.33,7.8,6.9
2020-01-13,월요일,1888.0,7548.0,100.09,1835.56,1570.97,1400.86,975.98,남원,0.1,2207,1232,0.0,6.2,1131,3.1,250,1024,1.2,55.0,1630,75.4,1007.1,1021.1,2.7,21.33,7.6,7.0
2020-01-14,화요일,0.0,0.0,100.09,1835.85,1571.34,1401.06,976.0,남원,0.2,2355,1519,0.0,5.7,322,3.8,70,339,1.5,37.0,1422,64.5,1008.9,1023.4,5.9,21.33,5.6,4.1
2020-01-15,수요일,1566.8,8626.0,100.09,1836.16,1571.46,1401.02,976.25,남원,-1.3,632,1418,0.0,6.2,1337,3.6,290,1354,1.3,38.0,1452,72.8,1011.7,1026.8,5.3,21.33,5.1,3.6
2020-01-16,목요일,1044.0,4179.0,100.09,1835.6,1571.56,1401.06,976.21,남원,-0.1,305,1529,0.0,4.9,1432,2.9,290,1436,1.2,19.0,1459,59.1,1009.9,1023.8,6.0,21.33,7.6,6.4
2020-01-17,금요일,2618.0,6074.0,100.09,1835.63,1571.45,1400.91,976.31,남원,0.3,2351,1441,0.0,5.8,1619,3.6,290,1555,1.2,23.0,1443,58.8,1006.4,1020.5,5.2,21.33,5.1,5.0
2020-01-18,토요일,1828.6,6676.0,100.09,1834.35,1571.27,1400.67,976.4,남원,-0.8,757,1523,0.0,7.2,1331,3.9,290,1448,1.8,20.0,1540,64.5,1005.6,1020.1,9.2,21.33,1.6,1.0
2020-01-19,일요일,0.0,0.0,100.09,1835.2,1571.22,1400.52,976.35,남원,0.4,205,1350,0.1,4.7,1847,2.8,230,1333,1.1,61.0,1203,80.9,1004.6,1019.3,1.5,21.33,6.0,4.6
2020-01-20,월요일,3226.0,3893.0,100.09,1833.99,1571.26,1400.67,976.33,남원,1.1,747,1551,0.0,8.7,1553,4.5,290,1547,1.4,46.0,1552,73.6,1007.6,1022.0,3.4,21.33,3.9,2.9
2020-01-21,화요일,1084.0,7719.0,100.09,1833.33,1571.17,1400.4,976.39,남원,0.7,740,1644,0.0,4.1,1406,2.7,50,2329,1.3,21.0,1530,57.8,1013.0,1027.3,9.5,21.33,1.9,1.9
2020-01-22,수요일,1507.0,8911.0,100.09,1833.27,1571.06,1400.18,975.98,남원,2.5,1,2302,5.1,3.6,2323,2.6,270,2328,1.1,51.0,307,82.1,1008.0,1020.6,0.0,21.33,9.4,8.9
2020-01-23,목요일,8.2,5854.0,100.09,1832.87,1571.06,1400.05,975.81,남원,2.5,2358,1550,1.0,3.9,501,2.5,270,3,1.2,85.0,1316,82.1,1008.0,1019.5,0.0,21.33,7.9,8.9
2020-01-24,금요일,519.0,4676.0,100.09,1832.71,1570.99,1399.94,975.82,남원,4.4,729,1520,1.0,5.9,1429,3.3,290,1403,1.4,32.0,1525,75.8,1012.7,1026.7,7.5,21.33,6.0,3.9
2020-01-25,토요일,0.0,0.0,100.09,1832.69,1571.01,1399.84,975.95,남원,5.6,704,1530,1.0,3.3,2100,2.2,70,1946,1.1,60.0,1536,79.4,1012.4,1027.2,0.0,21.33,9.9,8.0
2020-01-26,일요일,0.0,0.0,100.09,1832.48,1570.91,1399.63,975.9,남원,7.0,740,1322,1.0,12.9,1928,7.5,70,1617,3.3,53.0,1328,71.8,1008.6,1021.4,2.1,21.33,9.1,8.0
2020-01-27,월요일,0.0,0.0,100.09,1831.82,1570.53,1399.13,975.72,남원,5.3,2018,3,5.0,12.2,55,6.9,70,452,3.2,65.0,1,87.8,1000.3,1013.7,0.0,21.33,8.9,8.6
2020-01-28,화요일,0.0,0.0,100.09,1832.24,1570.26,1398.77,975.57,남원,6.6,642,1343,5.0,5.6,2012,3.4,70,2018,1.2,57.0,1506,80.0,1000.7,1015.5,0.2,21.33,7.1,6.5
2020-01-29,수요일,2968.4,4681.0,100.09,1831.68,1569.66,1398.1,975.75,남원,5.8,2400,1426,8.2,7.3,1606,3.6,20,1615,1.1,69.0,1540,90.4,999.3,1013.3,0.3,21.33,6.9,6.8
2020-01-30,목요일,3086.6,6523.0,100.09,1831.22,1568.76,1397.37,975.89,남원,4.6,221,1351,8.2,5.5,1321,2.9,320,1329,1.0,50.0,1356,80.5,999.0,1013.6,1.8,21.33,7.4,7.1
2020-01-31,금요일,2866.0,6671.0,100.09,1829.98,1567.8,1396.42,975.78,남원,2.8,2340,1606,8.2,7.1,1439,4.5,290,1419,1.1,49.0,1607,77.1,1004.4,1018.0,1.3,21.33,4.0,3.6
2020-02-01,토요일,738.0,6707.0,100.16,1829.74,1566.46,1394.86,975.54,남원,1.0,753,1521,8.2,4.1,603,2.9,70,603,1.2,58.0,1423,82.4,1009.2,1024.3,2.7,21.33,5.9,3.5
2020-02-02,일요일,0.0,0.0,100.16,1829.16,1565.92,1394.1,975.3,남원,1.6,753,1525,8.2,5.0,1439,2.4,360,1447,1.3,37.0,1519,74.3,1009.7,1023.8,9.3,21.33,3.4,1.1
2020-02-03,월요일,1283.8,6247.0,100.16,1829.16,1564.89,1393.18,975.17,남원,0.5,2359,1344,8.2,8.5,1347,4.3,290,1532,1.5,42.0,1246,70.3,1010.6,1025.3,6.5,21.33,2.9,2.8
2020-02-04,화요일,1008.0,5384.0,100.16,1828.81,1563.3,1391.26,975.14,남원,-0.7,744,1536,8.2,6.8,1602,4.1,290,1600,1.6,21.0,1259,61.9,1010.6,1024.2,9.6,21.33,1.1,1.0
2020-02-05,수요일,4911.8,4365.0,100.16,1827.17,1561.93,1389.72,974.29,남원,-3.0,2359,236,0.0,8.6,1141,4.4,290,1408,1.8,27.0,1219,48.9,1014.0,1026.8,10.0,21.33,1.6,1.4
2020-02-06,목요일,410.0,6695.0,100.16,1825.4,1560.33,1387.92,973.83,남원,-3.7,745,1528,0.0,5.4,1307,2.9,270,1221,1.2,20.0,1530,46.0,1016.2,1031.1,8.0,21.33,4.8,4.0
2020-02-07,금요일,730.0,11904.0,100.16,1823.77,1558.76,1386.04,973.27,남원,-1.3,736,1436,0.0,5.7,1256,3.0,290,1240,1.2,15.0,1231,58.6,1012.8,1027.2,8.2,21.33,4.9,1.5
2020-02-08,토요일,762.0,8930.0,100.16,1822.68,1557.5,1384.5,972.96,남원,1.3,1,1442,0.0,9.1,1702,4.8,290,1309,1.6,37.0,1454,60.4,1011.0,1025.1,6.1,21.33,4.4,4.3
2020-02-09,일요일,0.0,0.0,100.16,1821.64,1556.89,1383.7,972.75,남원,-1.1,743,1528,0.0,7.0,1451,4.2,270,1457,1.7,27.0,1420,63.8,1010.0,1024.1,9.9,21.33,1.1,0.0
2020-02-10,월요일,234.0,16115.0,100.16,1821.21,1555.51,1382.38,972.37,남원,3.1,120,1525,0.0,6.9,1633,3.4,70,2133,1.3,23.0,1533,62.6,1008.6,1023.0,7.3,21.33,3.1,2.9
2020-02-11,화요일,738.0,7461.0,100.16,1820.45,1552.66,1379.28,971.36,남원,5.5,603,1525,0.0,6.6,1519,4.0,230,1521,1.6,23.0,1516,57.3,1011.5,1025.3,7.6,21.33,5.6,3.6
2020-02-12,수요일,5707.2,5677.0,100.16,1819.74,1550.29,1376.42,970.28,남원,8.9,449,1756,10.5,7.0,1813,4.2,250,2023,1.9,54.0,2,92.1,1001.2,1013.6,0.0,21.33,9.1,8.8
2020-02-13,목요일,720.0,7617.0,100.16,1818.05,1547.53,1373.28,968.98,남원,7.5,2324,1508,0.1,3.8,1554,2.4,70,2138,1.2,69.0,1531,90.3,1003.5,1016.8,0.6,21.33,7.4,6.9
2020-02-14,금요일,1558.2,7148.0,100.16,1816.72,1545.01,1370.38,968.12,남원,7.5,726,1618,0.0,4.0,2306,2.8,70,2256,1.3,24.0,1618,90.3,1003.5,1017.7,1.7,21.33,4.6,6.9
2020-02-15,토요일,434.6,7414.0,100.16,1814.8,1542.96,1367.64,967.41,남원,9.9,712,1301,2.2,5.1,1745,3.3,160,1754,1.1,36.0,1526,73.6,1001.9,1012.3,3.3,21.33,7.6,6.8
2020-02-16,일요일,0.0,0.0,100.16,1814.25,1541.95,1366.27,967.04,남원,0.8,2033,1,8.9,11.2,1607,6.4,270,1411,2.4,65.0,1722,84.5,999.5,1011.5,0.6,21.33,9.5,9.4
2020-02-17,월요일,0.0,0.0,100.16,1813.68,1540.38,1364.35,966.34,남원,-3.5,2109,112,7.7,10.0,1630,5.1,270,438,2.0,65.0,901,83.6,1003.0,1017.5,0.2,21.33,9.8,9.1
2020-02-18,화요일,8.2,7561.0,100.16,1812.8,1538.33,1361.95,965.56,남원,-2.2,701,1456,0.0,5.3,1513,3.3,290,1358,1.1,38.0,1521,74.1,1011.6,1024.5,7.8,21.33,3.0,3.0
2020-02-19,수요일,697.0,6594.0,100.16,1811.83,1536.63,1359.7,964.64,남원,1.3,555,1556,0.0,6.3,1610,3.4,290,1349,1.4,40.0,1552,74.1,1013.6,1028.3,8.4,21.33,4.1,3.5
2020-02-20,목요일,4821.6,3825.0,100.16,1811.46,1535.17,1357.74,963.86,남원,5.0,717,1525,0.0,4.4,1349,3.0,70,2250,1.5,26.0,1507,68.5,1016.9,1030.8,10.2,21.33,2.4,1.9
2020-02-21,금요일,0.0,0.0,100.16,1810.36,1533.93,1356.17,963.39,남원,7.1,728,1456,3.8,9.4,1333,5.2,230,1425,1.7,31.0,1343,71.8,1014.1,1024.6,8.4,21.33,4.4,3.6
2020-02-22,토요일,885.6,5908.0,100.16,1809.55,1533.01,1354.85,962.72,남원,6.2,2359,1329,2.2,12.9,1358,6.4,290,1400,2.2,33.0,1248,62.3,1010.8,1023.3,5.6,21.33,2.9,1.4
2020-02-23,일요일,0.0,0.0,100.16,1809.15,1532.62,1354.19,962.26,남원,2.9,708,1619,2.2,6.7,1633,3.7,230,1640,1.5,32.0,1204,60.6,1013.4,1027.1,10.5,21.33,0.0,0.0
2020-02-24,월요일,0.0,0.0,100.16,1808.9,1531.73,1353.38,961.83,남원,6.5,554,1547,0.3,4.6,1345,3.0,70,28,1.3,25.0,1337,62.0,1008.9,1021.8,8.5,21.33,4.9,3.6
2020-02-25,화요일,2492.8,5536.0,100.16,1808.13,1530.59,1351.74,961.41,남원,9.4,114,1429,22.6,10.9,2316,6.6,70,2303,2.3,80.0,2259,93.3,999.2,1011.3,0.0,21.33,9.5,9.4
2020-02-26,수요일,3985.2,5083.0,100.16,1807.1,1529.45,1350.36,960.94,남원,8.7,2353,1521,0.0,9.8,103,5.8,70,105,2.3,51.0,1516,73.9,1006.5,1017.2,5.3,21.33,7.4,5.6
2020-02-27,목요일,0.0,0.0,100.16,1806.39,1528.09,1348.74,960.38,남원,6.8,724,1523,0.0,5.7,1821,3.2,180,1846,1.3,32.0,1649,67.8,1011.4,1026.0,9.6,21.33,5.1,1.6
2020-02-28,금요일,1886.0,5625.0,100.16,1805.07,1526.59,1346.79,960.08,남원,4.9,1953,8,3.9,6.3,1028,3.7,70,1019,2.0,68.0,25,83.1,1007.1,1019.5,0.0,21.33,8.0,7.1
2020-02-29,토요일,1049.6,5468.0,100.16,1803.7,1525.03,1344.88,959.41,남원,6.9,2345,1622,3.9,4.5,13,2.7,50,13,1.2,54.0,1602,82.8,1001.7,1015.5,3.9,21.33,5.6,5.1
2020-03-01,일요일,0.0,0.0,99.94,1803.08,1523.52,1342.68,958.82,남원,5.8,634,1516,1.1,6.8,1053,4.3,250,1053,1.5,58.0,1429,86.4,1003.2,1016.4,2.6,21.33,7.3,5.3
2020-03-02,월요일,0.0,0.0,99.94,1802.14,1521.76,1340.72,957.92,남원,4.9,2354,1619,1.1,8.2,1435,4.0,50,1319,1.6,31.0,1254,61.4,1007.5,1021.6,8.2,21.33,4.3,3.4
2020-03-03,화요일,1558.0,5742.0,99.94,1801.32,1519.5,1337.92,956.98,남원,6.3,527,1316,1.1,6.9,1317,4.4,230,1323,1.4,45.0,1304,71.6,1007.9,1021.7,5.1,21.33,8.4,8.1
2020-03-04,수요일,2509.2,4646.0,99.94,1799.7,1517.3,1335.41,956.0,남원,3.4,2127,1338,0.0,13.1,1321,6.5,270,1631,2.5,36.0,1313,65.6,1007.4,1022.2,5.4,21.33,7.9,7.1
2020-03-05,목요일,16.6,6024.0,99.94,1798.05,1515.36,1333.15,955.01,남원,2.1,702,1451,0.0,7.6,1418,4.3,270,1420,1.6,31.0,1403,57.9,1009.4,1023.8,10.0,21.33,0.9,0.9
2020-03-06,금요일,713.4,5615.0,99.94,1796.42,1513.55,1330.82,954.1,남원,3.7,638,1647,0.0,5.1,1516,3.2,230,1520,1.4,8.0,1416,54.4,1006.1,1018.5,10.9,21.33,3.0,1.5
2020-03-07,토요일,0.0,0.0,99.94,1794.74,1511.7,1328.48,953.5,남원,4.0,317,1517,9.6,5.9,1128,3.4,70,1131,1.5,58.0,35,88.0,1002.5,1016.3,0.0,21.33,9.1,7.1
2020-03-08,일요일,0.0,0.0,99.94,1794.84,1510.79,1327.27,953.16,남원,7.1,757,1542,9.6,5.5,1431,3.1,230,1349,1.4,44.0,1317,81.4,1003.0,1016.5,7.6,21.33,3.8,3.5
2020-03-09,월요일,1476.0,5222.0,99.94,1793.63,1508.65,1324.82,952.31,남원,8.1,602,1339,1.7,7.7,2211,4.1,70,2220,1.6,54.0,1351,80.9,997.6,1007.6,0.6,21.33,9.6,7.3
2020-03-10,화요일,1869.6,4325.0,99.94,1791.38,1505.06,1320.52,950.89,남원,6.3,2318,48,6.8,10.3,1757,5.7,290,1713,1.9,70.0,2041,86.9,992.7,1004.9,0.0,21.33,8.0,7.3
2020-03-11,수요일,1902.4,5617.0,99.94,1787.07,1499.7,1314.23,948.39,남원,3.6,2357,1506,6.8,10.3,1507,5.9,290,1306,2.1,30.0,1526,56.6,1003.4,1014.6,10.9,21.33,0.1,0.1
2020-03-12,목요일,738.0,5072.0,99.94,1783.97,1494.89,1308.62,946.18,남원,5.6,657,1535,6.8,6.5,1545,4.0,250,1604,1.6,18.0,1528,55.6,1006.6,1019.3,10.9,21.33,1.5,0.0
2020-03-13,금요일,1869.6,3171.0,99.94,1781.11,1490.23,1303.35,943.88,남원,5.7,531,1433,6.8,7.7,1500,3.8,290,1502,1.5,25.0,1557,62.3,1005.5,1018.7,4.6,21.33,8.8,7.0
2020-03-14,토요일,738.0,5401.0,99.94,1777.31,1486.01,1298.25,941.7,남원,4.0,655,1428,6.8,9.8,1241,5.0,290,1450,1.8,20.0,1557,45.6,1001.2,1014.8,11.2,21.33,1.1,0.5
2020-03-15,일요일,0.0,0.0,99.94,1775.51,1484.04,1295.73,940.59,남원,4.0,637,1355,0.1,14.7,1514,7.7,290,1522,3.0,23.0,1514,59.0,997.6,1010.2,7.7,21.33,4.1,3.3
2020-03-16,월요일,3493.2,3212.0,99.94,1774.18,1480.14,1291.56,939.07,남원,3.7,651,1612,0.1,7.2,1741,4.6,230,1744,1.4,19.0,1344,52.4,1006.5,1018.5,10.8,21.33,2.5,0.8
2020-03-17,화요일,1771.2,5120.0,99.94,1770.16,1473.72,1284.17,936.42,남원,6.9,559,1507,0.1,13.7,1502,8.2,250,1509,2.6,32.0,1509,66.9,1002.0,1013.9,9.7,21.33,3.3,1.6
2020-03-18,수요일,2431.4,5515.0,99.94,1764.62,1465.4,1275.15,930.9,남원,8.9,635,1552,0.1,5.2,1419,3.5,270,1644,1.6,15.0,1504,58.6,999.2,1011.9,10.1,21.33,2.9,0.1
2020-03-19,목요일,1820.4,4140.0,99.94,1758.43,1457.94,1266.95,926.9,남원,7.8,635,1218,0.1,15.7,1543,9.2,270,1525,3.5,26.0,1504,55.0,995.1,1007.9,7.3,21.33,4.4,1.3
2020-03-20,금요일,4870.8,4009.0,99.94,1753.61,1450.71,1259.24,923.47,남원,8.1,642,1549,0.1,8.3,1615,5.0,250,1623,1.9,20.0,1525,48.4,999.8,1013.5,11.1,21.33,0.0,0.0
2020-03-21,토요일,2607.6,3316.0,99.94,1749.08,1445.02,1253.06,920.41,남원,12.6,544,1529,0.1,7.2,1459,4.2,270,1634,1.6,35.0,1534,58.5,997.6,1009.1,9.9,21.33,1.1,0.1
2020-03-22,일요일,0.0,0.0,99.94,1746.33,1442.55,1250.05,918.91,남원,13.4,2400,1427,0.1,8.5,1521,4.1,290,1508,1.6,19.0,1316,55.5,997.9,1010.6,10.0,21.33,2.9,1.3
2020-03-23,월요일,1771.2,3325.0,99.94,1744.38,1437.38,1244.7,917.07,남원,8.9,616,1545,0.1,9.1,1356,4.8,290,1628,1.7,23.0,1529,55.1,1002.6,1016.1,11.6,21.33,0.1,0.0
2020-03-24,화요일,5297.2,3340.0,99.94,1740.34,1430.25,1236.94,913.84,남원,10.1,626,1548,0.1,6.6,2000,3.7,160,2005,1.7,22.0,1502,58.1,1004.7,1017.9,11.3,21.33,0.6,0.0
2020-03-25,수요일,0.0,0.0,99.94,1735.57,1423.96,1230.81,911.1,남원,12.5,529,1542,0.1,8.4,1337,5.3,230,1648,2.2,28.0,1338,54.6,1005.0,1018.1,11.0,21.33,2.8,2.6
2020-03-26,목요일,5431.2,3184.0,99.94,1730.56,1418.18,1224.52,908.6,남원,12.1,112,1607,9.3,5.4,858,3.7,70,1931,1.7,57.0,1,85.1,1000.2,1011.9,0.0,21.33,9.9,9.3
2020-03-27,금요일,2298.0,7481.0,99.94,1724.93,1411.92,1218.12,905.96,남원,10.6,2332,942,9.5,6.7,1544,4.1,290,1559,1.2,65.0,1734,86.6,998.5,1008.9,2.0,21.33,7.0,6.6
2020-03-28,토요일,864.0,3602.0,99.94,1720.03,1406.63,1212.81,903.1,남원,6.0,409,1546,9.5,5.5,1106,3.5,290,1356,1.3,34.0,1106,62.3,1004.7,1018.4,0.0,21.33,8.5,7.4
2020-03-29,일요일,0.0,0.0,99.94,1718.25,1403.83,1209.9,901.91,남원,7.6,623,1502,9.5,6.3,1505,3.7,250,1429,1.6,32.0,1516,65.8,1005.4,1018.5,8.7,21.33,4.6,2.3
2020-03-30,월요일,1722.0,4019.0,99.94,1715.02,1398.93,1205.16,899.7,남원,11.4,607,1545,9.5,6.8,1430,2.4,230,1257,1.2,29.0,1342,58.9,1004.4,1017.1,10.5,21.33,7.3,3.4
2020-03-31,화요일,3816.0,3352.0,99.94,1710.61,1393.03,1199.27,897.04,남원,12.0,604,1538,9.5,6.5,1722,3.0,320,1728,1.4,25.0,1520,57.0,1001.1,1012.7,11.2,21.33,3.6,1.1
2020-04-01,수요일,4755.6,5244.0,99.5,1704.02,1384.29,1190.5,893.17,남원,9.6,2355,1411,0.0,10.6,1602,6.0,290,1608,1.9,32.0,1830,55.4,999.9,1013.2,6.9,21.33,4.8,3.1
2020-04-02,목요일,1107.0,4395.0,99.5,1698.16,1377.9,1184.19,890.59,남원,8.3,457,1452,0.0,6.4,1634,3.2,290,1625,1.6,21.0,1609,52.8,1006.5,1019.8,10.5,21.33,3.3,1.0
2020-04-03,금요일,1366.4,6235.0,99.5,1692.18,1372.03,1178.65,887.36,남원,8.8,558,1452,0.0,8.0,1746,5.1,290,1548,1.9,22.0,1345,48.4,1006.0,1018.5,11.5,21.33,0.4,0.1
2020-04-04,토요일,2599.6,4315.0,99.5,1687.27,1367.91,1174.57,884.9,남원,6.5,620,1358,0.0,10.3,1347,6.2,270,1350,2.2,22.0,1631,55.8,1004.8,1016.8,11.7,21.33,0.0,0.0
2020-04-05,일요일,0.0,0.0,99.5,1685.68,1366.27,1172.64,883.41,남원,5.5,602,1545,0.0,9.0,1606,4.7,290,1610,2.0,14.0,1309,51.6,1007.0,1020.3,12.0,21.33,0.0,0.0
2020-04-06,월요일,836.4,5485.0,99.5,1683.33,1362.9,1169.74,881.84,남원,8.0,614,1454,0.0,11.6,1429,4.2,270,1435,1.7,15.0,1448,48.1,1005.0,1017.1,9.5,21.33,4.1,3.4
2020-04-07,화요일,4029.6,4855.0,99.5,1677.91,1357.79,1164.68,879.85,남원,10.9,640,1429,0.0,7.5,1431,3.9,290,1543,1.5,22.0,921,48.9,1001.2,1014.2,11.3,21.33,1.8,1.0
2020-04-08,수요일,450.0,4058.0,99.5,1672.42,1352.04,1159.16,876.51,남원,8.6,601,1422,0.0,10.0,1512,6.0,290,1521,2.1,17.0,1216,51.4,1003.3,1017.4,11.8,21.33,0.0,0.0
2020-04-09,목요일,2410.8,5232.0,99.5,1666.71,1347.54,1154.71,873.46,남원,7.7,609,1435,0.0,7.9,1255,4.2,290,1302,1.7,23.0,1312,51.4,1006.9,1020.6,11.5,21.33,1.3,1.1
2020-04-10,금요일,3599.8,5755.0,99.5,1664.62,1343.57,1151.07,871.51,남원,9.9,531,1415,0.0,7.9,1529,4.5,230,1444,1.6,48.0,1416,60.8,1009.0,1023.2,2.5,21.33,8.1,6.0
2020-04-11,토요일,3110.8,3646.0,99.5,1661.38,1339.93,1147.46,869.37,남원,7.6,2003,1309,4.0,5.4,1421,3.4,250,1425,1.1,51.0,1323,76.9,1004.6,1017.1,0.0,21.33,9.1,8.0
2020-04-12,일요일,0.0,0.0,99.5,1660.48,1338.46,1145.88,868.15,남원,7.5,624,1131,0.3,12.3,1632,7.2,70,1638,1.5,54.0,1150,81.0,996.9,1010.6,2.6,21.33,7.0,6.4
2020-04-13,월요일,2986.8,4482.0,99.5,1658.4,1335.31,1143.12,866.64,남원,8.1,617,1558,0.3,8.8,1624,5.1,290,1629,1.8,26.0,1550,63.3,997.8,1011.5,9.7,21.33,3.4,1.0
2020-04-14,화요일,4828.8,4708.0,99.5,1653.34,1331.1,1139.03,864.38,남원,10.9,617,1530,0.3,6.0,1401,3.3,290,1714,1.6,18.0,1456,50.0,1001.8,1014.6,11.6,21.33,2.6,1.6
2020-04-15,수요일,7039.6,3825.0,99.5,1649.69,1326.56,1134.87,861.49,남원,11.4,510,1448,0.3,4.8,1524,3.1,70,115,1.8,14.0,1551,43.9,999.3,1012.2,7.3,21.33,7.5,5.6
2020-04-16,목요일,2636.4,3767.0,99.5,1647.1,1322.62,1131.51,858.98,남원,13.3,624,1443,0.3,9.5,1650,6.0,230,1657,2.0,27.0,1526,56.4,1001.7,1014.6,11.8,21.33,2.5,2.1
2020-04-17,금요일,2773.4,4233.0,99.5,1642.79,1317.95,1127.11,855.5,남원,11.9,636,1521,20.8,8.4,1353,5.0,230,1509,2.0,66.0,128,85.4,998.3,1010.2,0.8,21.33,8.1,7.4
2020-04-18,토요일,3280.6,6601.0,99.5,1638.0,1313.53,1123.01,852.86,남원,12.2,547,1446,2.8,7.0,1411,3.5,290,302,1.3,48.0,1359,76.1,1001.0,1012.5,7.2,21.33,4.5,2.0
2020-04-19,일요일,0.0,0.0,99.5,1636.18,1311.41,1120.79,851.28,남원,10.6,122,1058,27.7,10.3,2252,6.2,70,2241,1.8,64.0,1102,88.8,997.1,1007.3,0.0,21.33,9.5,8.1
2020-04-20,월요일,3918.0,3858.0,99.5,1633.7,1307.26,1117.33,848.88,남원,10.7,2349,1336,0.0,11.8,1707,6.3,270,1708,2.0,57.0,1340,79.1,996.9,1008.1,1.5,21.33,9.5,7.6
2020-04-21,화요일,3087.0,2326.0,99.5,1628.79,1301.62,1111.91,845.7,남원,8.6,2356,1110,0.0,15.1,1334,7.2,290,1539,2.9,22.0,1335,54.6,1001.1,1015.4,11.0,21.33,5.0,2.5
2020-04-22,수요일,4626.2,3644.0,99.5,1623.3,1296.7,1107.16,841.85,남원,6.5,347,1419,0.0,14.8,1037,6.5,290,1039,2.5,27.0,1142,50.3,1002.2,1016.6,9.5,21.33,4.3,2.8
2020-04-23,목요일,5284.8,3145.0,99.5,1618.87,1292.03,1102.66,838.45,남원,7.9,120,1422,0.0,12.2,1456,7.3,290,1501,2.4,25.0,1525,54.0,1002.2,1016.3,9.5,21.33,3.0,1.9
2020-04-24,금요일,3251.0,3648.0,99.5,1614.44,1287.36,1098.28,834.75,남원,8.5,547,1503,0.0,12.2,1401,7.7,230,1410,2.9,19.0,1622,51.6,1001.1,1014.4,12.5,21.33,0.1,0.0
2020-04-25,토요일,1964.8,3572.0,99.5,1612.18,1283.83,1094.84,831.72,남원,13.0,531,1507,0.0,14.4,1313,8.5,230,1426,3.8,25.0,1302,56.8,997.5,1008.4,11.6,21.33,1.8,1.5
2020-04-26,일요일,0.0,0.0,99.5,1610.72,1282.05,1092.88,830.24,남원,11.8,458,1518,0.0,8.7,1135,3.9,320,1130,1.5,18.0,1647,53.1,1002.4,1015.4,10.6,21.33,3.6,2.6
